t,x,y,z
14.35,-8.430030577047251,-3.430535739811876,0.014011191021219576
14.36,-8.39539725936676,-3.5216200887478326,0.014036940400243305
14.370000000000001,-8.359859661803583,-3.6125338505438633,0.014062097150062612
14.38,-8.32341926651677,-3.7032674704633526,0.01408654703016625
14.39,-8.286067405160027,-3.7938128191802845,0.014110777347707682
14.4,-8.24780243218973,-3.8841611062497834,0.014135195889250642
14.41,-8.208627972123267,-3.974302892438793,0.014159992651632283
14.42,-8.168547649478027,-4.064228738514256,0.014185357631689759
14.43,-8.127565088771401,-4.153929205243114,0.014211480826260224
14.44,-8.085683914520779,-4.243394853392311,0.014238552232180832
14.450000000000001,-8.04290775124354,-4.332616243728805,0.014266761846288745
14.46,-7.99924022345709,-4.421583937019507,0.014296299665421104
14.47,-7.95468495567881,-4.510288494031377,0.014327355686415069
14.48,-7.909245572426091,-4.598720475531355,0.014360119906107796
14.49,-7.86292569821632,-4.686870442286386,0.014394782321336438
14.5,-7.815728957566888,-4.774728955063413,0.014431532928938149
14.51,-7.767658974995183,-4.862286574629377,0.014470561725750085
14.52,-7.718719375018596,-4.949533861751221,0.014512058708609398
14.530000000000001,-7.668913782154506,-5.036461377195906,0.014556213874353251
14.540000000000001,-7.61824582092032,-5.12305968173034,0.014603217219818785
14.55,-7.56671911583342,-5.209319336121483,0.014653258741843159
14.56,-7.514337291411194,-5.295230901136279,0.014706528437263527
14.57,-7.461102564080302,-5.3807848765023145,0.014762980154587046
14.58,-7.40700856529719,-5.4659715295623945,0.014820958109623902
14.59,-7.352058269103151,-5.550781773154034,0.014880081052180487
14.6,-7.29625689253452,-5.635206637798377,0.014940319044450534
14.61,-7.23960965262763,-5.719237154016568,0.01500164214862777
14.620000000000001,-7.182121766418808,-5.802864352329768,0.01506402042690594
14.63,-7.123798450944409,-5.886079263259088,0.01512742394147875
14.64,-7.064644923240756,-5.96887291732569,0.015191822754539942
14.65,-7.004666400344185,-6.051236345050718,0.015257186928283246
14.66,-6.943868099291031,-6.133160576955315,0.01532348652490239
14.67,-6.8822552371176275,-6.214636643560626,0.015390691606591107
14.68,-6.819833030860312,-6.295655575387796,0.015458772235543126
14.69,-6.756606697555416,-6.3762084029579675,0.015527698473952176
14.700000000000001,-6.6925814542392645,-6.4562861567923004,0.015597440384012002
14.71,-6.6277625179482165,-6.535879867411911,0.015667968027916306
14.72,-6.562155105718593,-6.614980565337956,0.015739251467858834
14.73,-6.4957644345867305,-6.693579281091582,0.015811260766033314
14.74,-6.428594831614248,-6.771666833151297,0.01588398409595889
14.75,-6.360643222483812,-6.8492323920687,0.015957628313999658
14.76,-6.291913874237439,-6.926267099344265,0.016032381587710996
14.77,-6.22241335507682,-7.002762667215462,0.016108398495857764
14.780000000000001,-6.152148233203636,-7.078710807919769,0.016185833617204833
14.790000000000001,-6.081125076819605,-7.1541032336946255,0.01626484153051703
14.8,-6.009350454126407,-7.228931656777512,0.016345576814559237
14.81,-5.936830933325735,-7.303187789405894,0.016428194048096298
14.82,-5.863573082619282,-7.37686334381724,0.016512847809893077
14.83,-5.789583470208739,-7.4499500322490135,0.016599692678714435
14.84,-5.714868664295801,-7.522439566938684,0.016688883233325222
14.85,-5.6394352330821595,-7.594323660123716,0.016780574052490296
14.86,-5.5632897447695075,-7.665594024041577,0.016874919714974523
14.870000000000001,-5.486438767559524,-7.736242370929745,0.01697207479954277
14.88,-5.408888869653929,-7.8062604130256625,0.01707219388495986
14.89,-5.330646619254401,-7.875639862566808,0.017175431549990676
14.9,-5.251716885511163,-7.944371649989106,0.01728157586758067
14.91,-5.172099117030967,-8.012444343545043,0.017389147382648698
14.92,-5.091800167857199,-8.079850096538213,0.017498131978457142
14.93,-5.010827853710124,-8.146581514361268,0.01760871585193433
14.94,-4.929189990310006,-8.212631202406865,0.017721085200008594
14.950000000000001,-4.846894393377094,-8.277991766067666,0.017835426219608288
14.96,-4.763948878631683,-8.342655810736302,0.017951925107661703
14.97,-4.6803612617940225,-8.40661594180544,0.018070768061097187
14.98,-4.5961393585843755,-8.46986476466773,0.018192141276843075
14.99,-4.511290984723009,-8.53239488471583,0.0183162309518277
15.0,-4.425823955930186,-8.594198907342388,0.018443223282979388
15.01,-4.339746087926171,-8.655269437940062,0.01857330446722647
15.02,-4.253065196431228,-8.715599081901503,0.018706660701497287
15.030000000000001,-4.165789097165607,-8.775180444619375,0.018843478182720187
15.040000000000001,-4.077925605849604,-8.834006131486312,0.01898394310782345
15.05,-3.9894825382034655,-8.892068747894976,0.019128241673735443
15.06,-3.900464814976064,-8.949358848487577,0.019275834417762337
15.07,-3.8108740829195007,-9.00586485110018,0.019425257441307714
15.08,-3.7207190219384034,-9.06158032211244,0.01957671515996135
15.09,-3.6300086014365154,-9.116499036271295,0.01973048268398841
15.1,-3.5387517908175785,-9.170614768323688,0.01988683512365406
15.11,-3.446957559485336,-9.22392129301656,0.020046047589223463
15.120000000000001,-3.3546348768435137,-9.27641238509686,0.020208395190961806
15.13,-3.261792712295887,-9.32808181931151,0.020374153039134202
15.14,-3.168440035246183,-9.378923370407463,0.02054359624400584
15.15,-3.074585815098143,-9.428930813131657,0.020716999915841885
15.16,-2.9802390212555103,-9.478097922231035,0.020894639164907497
15.17,-2.8854086231220277,-9.526418472452535,0.021076789101467843
15.18,-2.790103590101438,-9.5738862385431,0.021263724835788086
15.19,-2.694332891597483,-9.62049499524967,0.021455721478133388
15.200000000000001,-2.5981054970138895,-9.666238517319195,0.02165305413876895
15.21,-2.501430375754433,-9.7111105794986,0.021855997927959864
15.22,-2.404316491003623,-9.755104950090539,0.022064825688189404
15.23,-2.3067680945896725,-9.79821059274828,0.02227804842103827
15.24,-2.2087907187285825,-9.840418084897282,0.022494480853856615
15.25,-2.11039427146208,-9.881722604756082,0.0227144954615994
15.26,-2.011588660831891,-9.922119330543216,0.022938464719221573
15.27,-1.9123837948797433,-9.961603440477223,0.02316676110167809
15.280000000000001,-1.8127895816473458,-10.000170112776644,0.023399757083923948
15.290000000000001,-1.712815929176461,-10.037814525660004,0.023637825140914018
15.3,-1.6124727455087973,-10.074531857345846,0.023881337747603294
15.31,-1.5117699386860823,-10.110317286052705,0.024130667378946733
15.32,-1.4107174167500427,-10.145165989999121,0.024386186509899283
15.33,-1.3093250877424054,-10.17907314740363,0.024648267615415907
15.34,-1.207602859704897,-10.212033936484767,0.02491728317045155
15.35,-1.1055606406792449,-10.24404353546107,0.02519360564996117
15.36,-1.0032083387071753,-10.275097122551077,0.025477607528899725
15.370000000000001,-0.9005558618303975,-10.30518987597333,0.025769661282222214
15.38,-0.797613118090674,-10.334316973946352,0.026070139384883492
15.39,-0.6943896817473973,-10.362473080818773,0.026379250305399823
15.4,-0.5908907156581977,-10.389646212506651,0.026694977046720778
15.41,-0.48712511069461845,-10.415830441426696,0.02701700610451454
15.42,-0.3831034551144401,-10.441022492762508,0.027345841983901456
15.43,-0.27883633717544354,-10.465219091697682,0.027681989190001876
15.44,-0.17433434513540935,-10.488416963415819,0.028025952227936145
15.450000000000001,-0.06960806725209967,-10.510612833100518,0.02837823560282468
15.46,0.03533190821666754,-10.531803425935372,0.028739343819787704
15.47,0.14047499301313027,-10.55198546710398,0.029109781383945623
15.48,0.24581059887950718,-10.571155681789943,0.029490052800418786
15.49,0.3513281375580184,-10.589310795176855,0.029880662574327543
15.5,0.4570170207908828,-10.606447532448318,0.03028211521079224
15.51,0.5628666603203196,-10.622562618787926,0.030694915214933227
15.52,0.6688664678885485,-10.63765277937928,0.031119567091870852
15.530000000000001,0.7750058552378067,-10.651714739405978,0.03155657534672554
15.540000000000001,0.8812742341102768,-10.664745224051616,0.032006444484617494
15.55,0.987661045018277,-10.676740888229316,0.032469661046567073
15.56,1.094158243456892,-10.68769235503936,0.032945134767409345
15.57,1.2007565924455676,-10.697593515125455,0.03343249935437527
15.58,1.3074450874780086,-10.706442646289009,0.03393248809632446
15.59,1.414212724047919,-10.714238026331435,0.03444583428211654
15.6,1.5210484976490033,-10.720977933054142,0.03497327120061112
15.610000000000001,1.6279414037749849,-10.726660644258539,0.03551553214066791
15.620000000000001,1.7348804379195306,-10.731284437746037,0.03607335039114635
15.63,1.8418545955763634,-10.734847591318047,0.036647459240906136
15.64,1.948852872239188,-10.737348382775979,0.03723859197880689
15.65,2.0558642634017086,-10.738785089921244,0.03784748189370823
15.66,2.1628777645576296,-10.739155990555249,0.038474862274469765
15.67,2.269882371200656,-10.738459362479407,0.039121466409951115
15.68,2.3768670788244908,-10.736693483495126,0.0397880275890119
15.69,2.4838208829228403,-10.73385663140382,0.040475279100511734
15.700000000000001,2.5907328752296963,-10.72994662139205,0.04118387864657817
15.71,2.69759362547369,-10.724954270791908,0.04191340679694866
15.72,2.804392481333587,-10.718876518218297,0.04266459769346943
15.73,2.911118173704905,-10.711713299836576,0.04343869558697977
15.74,3.0177594334831617,-10.70346455181211,0.04423694472831896
15.75,3.124304991563874,-10.694130210310252,0.0450605893683263
15.76,3.2307435788425596,-10.683710211496367,0.04591087375784107
15.77,3.337063926214736,-10.672204491535814,0.046789042147702554
15.780000000000001,3.44325476457594,-10.659612986593949,0.04769633878875021
15.790000000000001,3.5493048248216508,-10.645935632836139,0.04863400793182301
15.8,3.655202837847405,-10.63117236642774,0.04960329382776039
15.81,3.76093753454872,-10.615323123534116,0.05060544072740164
15.82,3.8664976458211138,-10.598387840320623,0.05164169288158604
15.83,3.9718719025601033,-10.580366452952623,0.0527132945411529
15.84,4.077049035661206,-10.561258897595474,0.05382148995694149
15.85,4.182017807970032,-10.54106469507626,0.05496750183841279
15.860000000000001,4.286767432027826,-10.519777461925111,0.05615252844847519
15.870000000000001,4.391286702750548,-10.497396110506129,0.057378684643766165
15.88,4.495564223373908,-10.473922027689447,0.05864829684979873
15.89,4.599588597133595,-10.44935660034521,0.059963691492085656
15.9,4.703348427265299,-10.423701215343554,0.06132719499613974
15.91,4.80683231700471,-10.39695725955462,0.06274113378747377
15.92,4.910028869587517,-10.369126119848548,0.06420783429160053
15.93,5.0129266882494115,-10.340209183095478,0.06572962293403281
15.94,5.115514376226082,-10.310207836165548,0.0673088261402834
15.950000000000001,5.217780536753238,-10.279123465928896,0.06894777033586538
15.96,5.319713773066531,-10.246957459255668,0.07064878194629096
15.97,5.421302688401671,-10.213711203016002,0.0724141873970732
15.98,5.522535755141585,-10.179383187562944,0.0742464290843668
15.99,5.6234012786383865,-10.143971213375984,0.07614921953170925
16.0,5.723887692642717,-10.107477960882097,0.07812691775819262
16.01,5.823983432591528,-10.069906158168555,0.08018388514368992
16.02,5.923676933921702,-10.031258533322653,0.0823244830680726
16.03,6.022956632070244,-9.991537814431641,0.08455307291121478
16.04,6.121810962474019,-9.950746729582823,0.0868740160529875
16.05,6.2202283605700295,-9.908888006863448,0.089291673873265
16.06,6.318197261795142,-9.865964374360821,0.09181040775191819
16.07,6.415706101586361,-9.821978560162188,0.09443457906882143
16.080000000000002,6.512743315380584,-9.77693329235484,0.09716854920384645
16.09,6.609297182391277,-9.730829101328972,0.10001635224936493
16.1,6.7053556002840855,-9.68366466707889,0.10298375753444541
16.11,6.800906623611393,-9.635443940380368,0.10607907094811235
16.12,6.895938315923782,-9.586171050298477,0.10931065449330866
16.13,6.990438740771701,-9.535850125898362,0.11268687017297283
16.14,7.0843959617057335,-9.484485296245097,0.11621607999004797
16.15,7.1777980422763275,-9.432080690403824,0.11990664594747234
16.16,7.270633046034066,-9.378640437439618,0.12376693004818928
16.17,7.36288903652943,-9.324168666417604,0.1278052942951383
16.18,7.454554077312903,-9.26866950640291,0.13203010069125853
16.19,7.545616231935066,-9.212147086460606,0.1364497112394938
16.2,7.636063545731473,-9.154604003465979,0.1410717672196222
16.21,7.725883623588326,-9.09604024072601,0.1459059937288194
16.22,7.815063683767672,-9.03646092163779,0.15096815729227958
16.23,7.903590933858505,-8.97587153813537,0.1562743196295295
16.240000000000002,7.991452581449725,-8.914277582152872,0.16184054246009064
16.25,8.078635834130234,-8.851684545624416,0.167682887503484
16.26,8.165127899489026,-8.788097920484054,0.17381741647923693
16.27,8.25091598511497,-8.72352319866593,0.18026019110686825
16.28,8.335987298597061,-8.657965872104096,0.1870272731059057
16.29,8.42032904752417,-8.591431432732698,0.1941347241958676
16.3,8.503928693829842,-8.523924101588285,0.20159672184445343
16.31,8.58677352974531,-8.455445725341896,0.20942916449708252
16.32,8.668849179176666,-8.386002802641427,0.21766084025505722
16.330000000000002,8.750141163320741,-8.315602206890047,0.22632131804412287
16.34,8.830635003374367,-8.244250811490929,0.2354401667900242
16.35,8.910316220534463,-8.171955489847166,0.2450469554185157
16.36,8.989170335997835,-8.098723115361958,0.2551712528553386
16.37,9.067182870961403,-8.024560561438397,0.2658426280262481
16.38,9.144339346621969,-7.949474701479684,0.2770906498569847
16.39,9.220625882609744,-7.873471445192072,0.288941483315974
16.4,9.296029298056485,-7.79655416498812,0.30141959046979083
16.41,9.370532477479154,-7.718730719951788,0.3145747975099159
16.42,9.44411792748399,-7.640009483015753,0.32845923303728597
16.43,9.516768154677242,-7.560398827112689,0.34312502565283653
16.44,9.58846566566523,-7.479907125175189,0.35862430395751915
16.45,9.659192967054173,-7.398542750135958,0.3750091965522636
16.46,9.728932565450393,-7.316314074927584,0.3923318320380226
16.47,9.797667203555802,-7.233229288927575,0.41064303633882954
16.48,9.86538326394354,-7.149293181953593,0.4299756990863057
16.490000000000002,9.932060786760225,-7.064514061856424,0.45040302964945256
16.5,9.997677211361651,-6.978902053375743,0.47201336050506737
16.51,10.062209977103688,-6.892467281251132,0.49489502412997066
16.52,10.12563652334211,-6.805219870222295,0.5191363530009514
16.53,10.187934289432777,-6.717169945028814,0.5448256795948319
16.54,10.24908071473147,-6.628327630410394,0.572051336388399
16.55,10.309054572900255,-6.538702379857032,0.6008944342039048
16.56,10.367839939957461,-6.448300302814285,0.6314115222774938
16.57,10.425408374846159,-6.357132665856099,0.6637338643031352
16.580000000000002,10.481729166953228,-6.265211783748901,0.6980055794135143
16.59,10.536771605665551,-6.172549971259123,0.7343707867413128
16.6,10.590504980370067,-6.079159543153095,0.7729736054192524
16.61,10.642898580453638,-5.985052814197281,0.8139581545800009
16.62,10.69392174627582,-5.890242080966476,0.8574682719666982
16.63,10.743554122489085,-5.794735655830803,0.9035932101025574
16.64,10.791764062860631,-5.698544805644553,0.9524926089278853
16.65,10.838508223249306,-5.601684737646968,1.004392442731046
16.66,10.883743259514027,-5.504170659077151,1.0595186858004757
16.67,10.92742582751366,-5.406017777174312,1.1180973124245557
16.68,10.969512583107077,-5.307241299177657,1.1803542968916623
16.69,11.00996018215319,-5.20785643232629,1.2465156134902389
16.7,11.048739043990395,-5.107874146563751,1.316733080405089
16.71,11.085810168392232,-5.007307142391108,1.391215827563819
16.72,11.121111380661524,-4.906174589810769,1.4703015775594535
16.73,11.154580469770178,-4.804495669400313,1.554328252152792
16.740000000000002,11.186155224690065,-4.702289561737422,1.64363377310455
16.75,11.215773434393059,-4.5995754473997845,1.7385560621754363
16.76,11.243372889679755,-4.496372506486624,1.8394330314474159
16.77,11.268914787293193,-4.39269355280004,1.9464774829498783
16.78,11.292341512763608,-4.288555361498797,2.0599969520000743
16.79,11.313563975026979,-4.183982705471441,2.1804643847415592
16.8,11.332493083019319,-4.079000357606367,2.308352727318056
16.81,11.349039745676617,-3.973633090792122,2.4441349258731093
16.82,11.363114871934883,-3.867905677917099,2.588283926550452
16.830000000000002,11.374629766283151,-3.7618427908071608,2.7412707518049944
16.84,11.38353515435557,-3.6554588058615356,2.9033636683864623
16.85,11.389743532064651,-3.548777131638632,3.0749805307514566
16.86,11.39313032069917,-3.4418304993768323,3.256712097983283
16.87,11.393570941547916,-3.334651640314368,3.449149129165498
16.88,11.39094081589967,-3.227273285689621,3.652882383381391
16.89,11.385115365043218,-3.119728166740823,3.868502619714535
16.9,11.375970207375527,-3.012048959632461,4.096599845909822
16.91,11.363434560320387,-2.9042534150209587,4.337526039604076
16.92,11.347398776117243,-2.796370322611762,4.591661463368686
16.93,11.327698775938071,-2.688443720456075,4.859567327891014
16.94,11.304170480954822,-2.5805176466049846,5.14180484385871
16.95,11.276649812339478,-2.4726361391097313,5.438935221959033
16.96,11.24497269126399,-2.3648432360214033,5.751519672879653
16.97,11.208975038900345,-2.2571829753912414,6.080119407307809
16.98,11.168512654743827,-2.149691160573171,6.425274786089505
16.990000000000002,11.123498634493282,-2.0423832195911946,6.787224428499906
17.0,11.073760288533226,-1.9353145186060858,7.1659804023741005
17.01,11.019114702453775,-1.8285448844929584,7.561549315106839
17.02,10.959378961845125,-1.7221341441270788,7.9739377740923185
17.03,10.894370152297386,-1.6161421243835619,8.403152386725314
17.04,10.823905359400756,-1.5106286521376733,8.849199760399996
17.05,10.747801668745343,-1.405653554264529,9.312086502511166
17.06,10.66587616592135,-1.3012766576393933,9.791819220452973
17.07,10.57795879290296,-1.197540733654691,10.288340438436556
17.080000000000002,10.483931450062586,-1.0944883980158537,10.80067352607723
17.09,10.38368795929225,-0.9921913578097294,11.327351362599813
17.1,10.277122115092771,-0.8907215322884767,11.866905275957397
17.11,10.164127711965122,-0.7901508407043997,12.417866594102302
17.12,10.044598544410121,-0.6905512023096579,12.978766644987628
17.13,9.918428406928745,-0.5919945363565535,13.548136756565688
17.14,9.78550465698397,-0.49455161446252016,14.124512937779922
17.150000000000002,9.645691719332948,-0.3982791473632097,14.706005727354167
17.16,9.499031009648334,-0.30324411059698714,15.28965300133367
17.17,9.34560431369162,-0.20951815567415566,15.872351483721175
17.18,9.185493417224512,-0.1171729341051524,16.450997898518594
17.19,9.018780106008494,-0.026280097400282476,17.02248896972867
17.2,8.845546165805283,0.06308870293001878,17.58372142135332
17.21,8.66579045926275,0.15085772660905789,18.131445578131654
17.22,8.479595416203443,0.23695721420140567,18.661992874887737
17.23,8.287291138668014,0.3213310017409735,19.17171083262409
17.240000000000002,8.089211168294383,0.40392310680228294,19.65694940901747
17.25,7.885689046720483,0.48467754695985826,20.11405856174467
17.26,7.677058315584023,0.5635383397883091,20.53938824848297
17.27,7.463632013738265,0.6404453840969048,20.9291755737028
17.28,7.245592030305151,0.7153096114497295,21.27909293831033
17.29,7.023407775961671,0.788094533882587,21.586705962046874
17.3,6.797620482889927,0.858777543646643,21.85000844889646
17.31,6.5687713832723436,0.9273360329929616,22.066994202842707
17.32,6.337401709291017,0.9937473941727055,22.23565702786958
17.330000000000002,6.104052693128288,1.0579890194369643,22.353990727960795
17.34,5.869247611558496,1.120009249768512,22.419320224149985
17.35,5.633468942231329,1.1797154137697001,22.429189733030185
17.36,5.397250502662422,1.2371255921702444,22.38498207325758
17.37,5.161130325748426,1.2922656472182967,22.288303963802687
17.38,4.925646444386326,1.345161441161929,22.140762123636144
17.39,4.691336891472774,1.3958388362492897,21.943963271728403
17.400000000000002,4.4587396999046724,1.4443236947284712,21.69951412705007
17.41,4.22839290257892,1.4906418788475682,21.40902140857181
17.42,4.000860622496909,1.5347947785605647,21.074025382609637
17.43,3.776665513948906,1.576731602678592,20.696811086873144
17.44,3.556111745474091,1.6164974756784565,20.280985121454517
17.45,3.339489253700484,1.6541463024426148,19.830222399040508
17.46,3.1270879752557947,1.6897319878535793,19.348197832317258
17.47,2.9191978467680375,1.7233084367938094,18.838586333971563
17.48,2.7161088048649282,1.754929554145814,18.305062816689528
17.490000000000002,2.518196625181892,1.784627124739998,17.751475240438
17.5,2.3258065369728684,1.8124103749229314,17.181632671925513
17.51,2.13898719582002,1.8383383986169113,16.59876609909905
17.52,1.9577786933982348,1.8624720453713577,16.006089581889906
17.53,1.7822211213821404,1.8848721647357272,15.406817180228558
17.54,1.6123545714466165,1.905599606259442,14.804162954046316
17.55,1.4482191352662988,1.9247152194919561,14.201340963273644
17.56,1.2899225336653815,1.9422701809597995,13.601753310994818
17.57,1.137499851101654,1.958307852011558,13.007916440696354
17.580000000000002,0.9908443945680762,1.9728809183090215,12.42154118212638
17.59,0.8498490371589416,1.986042106873947,11.844336381128088
17.6,0.7144066519683948,1.9978441447281057,11.278010883544052
17.61,0.584410112090777,2.0083397588932503,10.724273535217659
17.62,0.4597522906202405,2.0175816763911496,10.184833181991504
17.63,0.3403080430670682,2.0256278013098474,9.661102789773212
17.64,0.2259229995476635,2.0325289367093684,9.153705247725629
17.650000000000002,0.1164475882335394,2.038326279002666,8.663177584137701
17.66,0.01173224214143942,2.043061021572843,8.19005687409399
17.67,-0.08837260571200323,2.046774357803006,7.734880192678559
17.68,-0.18402020487466308,2.049508239231574,7.298163287068002
17.69,-0.2754482554917276,2.0513196888401413,6.879767029795051
17.7,-0.3628397360242017,2.0522485781219406,6.479447767789839
17.71,-0.44633877745921813,2.0523258986714468,6.0971236716171315
17.72,-0.5260895107837881,2.0515826420831322,5.732712911842247
17.73,-0.6022360669850386,2.050049799951469,5.3861336590299755
17.740000000000002,-0.6749531142978167,2.047763454532725,5.057109088339752
17.75,-0.7445176609443932,2.044774889654377,4.744531352390064
17.76,-0.81106221506716,2.041108721348802,4.447968984202525
17.77,-0.8746993218451442,2.036786089377638,4.1671038192155425
17.78,-0.9355415264574655,2.031828133502519,3.9016176928671116
17.79,-0.9937013740831553,2.026255993485085,3.6511924405956186
17.8,-1.0492935991568701,2.0200911372552866,3.4154952796217586
17.81,-1.1025922465275815,2.0133784264614363,3.1930733361123362
17.82,-1.1537786328425883,2.0061472961595235,2.982916243550796
17.830000000000002,-1.2029211177666703,1.9984099546781864,2.7847337957367664
17.84,-1.2500880609646097,1.9901786103460648,2.5982357864698598
17.85,-1.2953478221012389,1.9814654714917896,2.4231320095494926
17.86,-1.3387687608413243,1.9722827464440036,2.2591322587753364
17.87,-1.380419236849696,1.9626426435313362,2.105946327946824
17.88,-1.4203770981589523,1.952558674027624,1.9632151546559984
17.89,-1.4589079150839652,1.9420698620795624,1.8291807317079796
17.900000000000002,-1.4961343212266318,1.931194948548397,1.7030317581317431
17.91,-1.5320924023513331,1.9199406948894797,1.5845719203574615
17.92,-1.5668182442224885,1.90831386255815,1.4736049048151827
17.93,-1.6003479326044667,1.8963212130097642,1.369934397935118
17.94,-1.6327175532616853,1.883969507699661,1.2733640861473254
17.95,-1.6639631919585145,1.8712655080831972,1.1836976558820058
17.96,-1.6941209344593702,1.8582159756157115,1.1007387935692274
17.97,-1.7232827928733312,1.8448348853463516,1.023864157304938
17.98,-1.7516313038961504,1.8311477208369793,0.9517299248970816
17.990000000000002,-1.779194662176151,1.8171598876635218,0.8841410199467237
18.0,-1.8059917977400006,1.8028755917220902,0.8209722871567695
18.01,-1.8320416406143964,1.7882990389087798,0.7620985712300576
18.02,-1.8573631208259975,1.7734344351197069,0.7073947168695134
18.03,-1.8819751684014994,1.7582859862509663,0.6567355687779814
18.04,-1.9058967133675622,1.7428578981986746,0.6099959716583813
18.05,-1.9291511793193932,1.7271549275984306,0.5670155618303733
18.06,-1.9518440413661715,1.7111918691437715,0.5269848483094173
18.07,-1.974020726117064,1.694976113702532,0.48954981030050976
18.080000000000002,-1.9956912966049312,1.6785107117381697,0.45463140737399854
18.09,-2.016865815862635,1.6617987137141412,0.422150599100228
18.1,-2.0375543469230597,1.6448431700938864,0.39202834504950834
18.11,-2.05776695281906,1.6276471313408685,0.36418560479219414
18.12,-2.077513696583519,1.610213647918527,0.3385433378985988
18.13,-2.0968062497372015,1.5925459562030098,0.3150095937825663
18.14,-2.115697986614839,1.5746521194623229,0.29315537260959507
18.150000000000002,-2.134214717287884,1.5565370328098396,0.27276680271614817
18.16,-2.1523616084271686,1.5382032081181027,0.2537947502219193
18.17,-2.1701438267035478,1.5196531572596355,0.23619008124658192
18.18,-2.187566538787848,1.5008893921069868,0.21990366190983587
18.19,-2.2046349113509227,1.48191442453268,0.20488635833135652
18.2,-2.2213541110636,1.4627307664092644,0.19108903663084167
18.21,-2.237735243351859,1.4433415639205998,0.17841374625251746
18.22,-2.2538073166748256,1.4237519008303947,0.1666137419266293
18.23,-2.2695755486079663,1.403964352792693,0.15563572062961228
18.240000000000002,-2.285042282363439,1.3839811901103711,0.1454499001919954
18.25,-2.3002098611534025,1.3638046830863055,0.1360264984443066
18.26,-2.3150806281900307,1.343437102023351,0.1273357332170639
18.27,-2.329656926685477,1.3228807172243922,0.11934782234079817
18.28,-2.3439416711020606,1.3021378524185512,0.1120281803934247
18.29,-2.357949340043989,1.2812119310571797,0.10524462283179797
18.3,-2.3716859337183163,1.2601056287378074,0.09893535121437208
18.31,-2.3851521620171146,1.238821132824507,0.09308291869684741
18.32,-2.3983487348324766,1.2173606306813205,0.08766987843491579
18.330000000000002,-2.4112763620564794,1.1957263096723132,0.08267878358427527
18.34,-2.423935753581201,1.1739203571615504,0.07809218730062337
18.35,-2.4363276194847954,1.1519449605265164,0.07389264112389721
18.36,-2.448457748303218,1.1298026864860555,0.07001855878702032
18.37,-2.460331194838639,1.1074960978876305,0.06641458046839975
18.38,-2.471947753644508,1.0850273896744302,0.06307099018212602
18.39,-2.483307219274289,1.0623987567896116,0.05997807194228474
18.400000000000002,-2.494409386281436,1.0396123941763555,0.057126109762965116
18.41,-2.5052540492194013,1.0166704967778433,0.05450538765825602
18.42,-2.515841002641651,0.993575259537231,0.05210618964224356
18.43,-2.5261712761161763,0.970328925438026,0.049907507192195985
18.44,-2.5362487739763546,0.9469338856440405,0.04786226057355413
18.45,-2.546073204624937,0.9233924106264177,0.045961987193868785
18.46,-2.5556438940027264,0.8997067576669754,0.04420173152252406
18.47,-2.5649601680505123,0.8758791840475648,0.042576538028906666
18.48,-2.5740213527090967,0.8519119470500036,0.04108145118240089
18.490000000000002,-2.582826773919272,0.8278073039561347,0.039711515452392786
18.5,-2.5913757576218313,0.8035675120478012,0.038461775308268234
18.51,-2.5996690014279613,0.7791947900236222,0.03731344824644112
18.52,-2.60770783065802,0.7546913948896921,0.036242064375726066
18.53,-2.6154914180977733,0.7300596824790615,0.03524529006490629
18.54,-2.6230189132206427,0.7053020094868775,0.03432102904020004
18.55,-2.630289465500063,0.680420732608252,0.03346718502782424
18.56,-2.637302224409456,0.6554182085383322,0.032681661753997046
18.57,-2.6440563394222556,0.6302967939722299,0.03196236294493547
18.580000000000002,-2.6505509600118873,0.6050588456050835,0.031307192326857365
18.59,-2.6567853057845454,0.5797067040554515,0.030713126829993803
18.6,-2.6627598797875804,0.5542424537180808,0.030160768265117877
18.61,-2.6684743814433936,0.5286684539903295,0.02964273757275422
18.62,-2.6739280001493317,0.5029871937408952,0.029158589172037144
18.63,-2.6791199253027353,0.47720116183851147,0.028707877482101646
18.64,-2.6840493463009527,0.4513128471518757,0.028290156922082078
18.650000000000002,-2.688715452541325,0.42532473854971253,0.027904981911113274
18.66,-2.6931174334211954,0.39923932490074693,0.02755190686833002
18.67,-2.697254478337911,0.37305909507367585,0.02723048621286673
18.68,-2.7011257766888126,0.34678653793723346,0.026940274363858298
18.69,-2.704730517871247,0.3204241423601166,0.026680825740439187
18.7,-2.7080680158025165,0.29397408025683286,0.026444870984125127
18.71,-2.7111378340498042,0.2674383612142446,0.026220019939744075
18.72,-2.7139394295052703,0.24081962996119577,0.026006306949639985
18.73,-2.716472255555915,0.21412054382989248,0.025804025046011855
18.740000000000002,-2.7187357655887348,0.18734376015256915,0.02561346726105892
18.75,-2.720729412990726,0.16049193626146024,0.025434926626980384
18.76,-2.7224526511488882,0.1335677294887716,0.025268696175975287
18.77,-2.723904933450218,0.10657379716674739,0.025115068940242888
18.78,-2.7250857132817132,0.07951279662759339,0.024974337951982232
18.79,-2.725994444030371,0.05238738520355379,0.024846796243392574
18.8,-2.72663057908319,0.025200220226834324,0.024732736846672973
18.81,-2.7269935718271663,-0.002046040970320795,0.024632452794022663
18.82,-2.7270828756492986,-0.029348741055706007,0.024546237117640726
