t,x,y,z
12.77,14.128476980334323,13.019400418027121,35.63154541131678
12.780000000000001,13.958055481056007,11.761601670027682,36.40568715192114
12.790000000000001,13.681299988467076,10.442417719285839,36.95816930840296
12.8,13.307344941661212,9.1099408731678,37.28631162270397
12.81,12.841501221054202,7.802120099761975,37.39086373442845
12.82,12.299293284572899,6.552775039006122,37.29440896928152
12.83,11.694946890589353,5.394589746890599,37.017700812026604
12.84,11.042575289648486,4.345293736498468,36.586192504608185
12.85,10.35919994303705,3.416816209246245,36.03176450450456
12.86,9.659459074972817,2.618015848035765,35.379863703071806
12.870000000000001,8.955859465767318,1.9436552185664897,34.65566568143771
12.88,8.260807626071212,1.3871356600148539,33.88419062341972
12.89,7.58462585506741,0.9411831141998264,33.08301103668614
12.9,6.9349881056119225,0.5939397704086276,32.2669807210775
12.91,6.318421673261715,0.3335607969733112,31.447861640890608
12.92,5.739397247296279,0.14764392494618694,30.63438422371397
12.93,5.200870122170209,0.024442789844562413,29.832690283124585
12.94,4.704447391260795,-0.0469165869140129,29.04694905783597
12.950000000000001,4.250583565412744,-0.07616517642176938,28.27975478316933
12.96,3.838814889175219,-0.07179608958104987,27.532546519056716
12.97,3.4679724163477923,-0.04105111072161387,26.805941042421757
12.98,3.1363707696184857,0.010018455684658499,26.099999620574202
12.99,2.8419648087773473,0.07645349599699226,25.414427110865727
13.0,2.5824660313337318,0.15428393330687948,24.74871516144184
13.01,2.3554590106129405,0.24040283690885245,24.102245233860035
13.02,2.158538344258272,0.33244400238813704,23.47436056956605
13.030000000000001,1.9892444801439866,0.42872466783414276,22.864407534205185
13.040000000000001,1.8453784478347657,0.5279806042676927,22.271767404429266
13.05,1.7244770308739354,0.6296166904211153,21.695858859894322
13.06,1.6250102545391825,0.7331094095531007,21.136186377196353
13.07,1.5446931768425163,0.8384204645235723,20.592251207196703
13.08,1.4814803775526855,0.9460541538373816,20.063657702473407
13.09,1.4346876175038996,1.056106480572047,19.550084413759592
13.1,1.403628023947007,1.168675248469481,19.05120990271697
13.11,1.3859087700929802,1.2849273548924156,18.56671637338307
13.120000000000001,1.3800904964148033,1.406147692946929,18.096443677865196
13.13,1.3862935679192911,1.532939262127515,17.640294298986884
13.14,1.4046383496132546,1.665905061928732,17.198170719571422
13.15,1.4352452065035073,1.8056480918451168,16.76997542244219
13.16,1.477277840503884,1.9533915993465218,16.35562225276154
13.17,1.5293983076617381,2.111229162167214,15.955250301764396
13.18,1.5920321598936904,2.2805159212077504,15.56914061236375
13.19,1.6656350164271887,2.4625910018815476,15.197575269754212
13.200000000000001,1.7506526762137276,2.658793663516485,14.840833421626344
13.21,1.8469464419358324,2.870630010558456,14.499146531065847
13.22,1.9549234511483875,3.100089540701377,14.17330217077276
13.23,2.0754624114831497,3.349248417671605,13.8643034814312
13.24,2.209442030571876,3.620182805195497,13.573153603725284
13.25,2.3577090228247717,3.9149046181867577,13.300809146232828
13.26,2.521020671931298,4.235170857097151,13.04835699887613
13.27,2.7006338056211394,4.583603835302041,12.818087179532183
13.280000000000001,2.8978964537980096,4.962996057925834,12.612467153693451
13.290000000000001,3.114156646365516,5.376140030092726,12.433964386852505
13.3,3.3508251763415986,5.825333675507531,12.284816423303088
13.31,3.6095651881645368,6.312714706664689,12.168919309870898
13.32,3.8921000469664557,6.841066421680538,12.091530918502066
13.33,4.2001530644311735,7.413175085899124,12.057912913791997
13.34,4.535554883049085,8.031768701336102,12.073202644599258
13.35,4.900536573788802,8.698145959140371,12.14359119028012
13.36,5.296566402292126,9.412126093001518,12.278524129179008
13.370000000000001,5.724987310338474,10.173460043660903,12.487762892513793
13.38,6.187143716083537,10.981899676569405,12.781069853450713
13.39,6.685166546927899,11.836207685792877,13.169545560233685
13.4,7.21935131915653,12.728475238762176,13.666236306104704
13.41,7.788527655318523,13.648590895088686,14.283978117036487
13.42,8.391649448416656,14.586462488328982,15.035874460944875
13.43,9.02828633273905,15.527979095773828,15.937938478901144
13.44,9.692977685873316,16.448543630177774,16.999095820501154
13.450000000000001,10.37892528051712,17.322032259116853,18.225901637488032
13.46,11.080123330961177,18.11876786502477,19.628652828962828
13.47,11.7854146661425,18.80085935184194,21.202424126052485
13.48,12.480342337898952,19.329745109355702,22.93124600682474
13.49,13.15046364494706,19.659316403232506,24.803953067855964
13.5,13.777100008367167,19.75310050939917,26.78161131228506
13.51,14.339859180016425,19.582188219958557,28.812056277699085
13.52,14.816127727111182,19.108056324801872,30.845797604846872
13.530000000000001,15.18742685431057,18.33217624649989,32.81548264773263
13.540000000000001,15.436584450921131,17.26973307680967,34.64727803882328
13.55,15.544043210143162,15.933567089375616,36.27406890730875
13.56,15.505093529056069,14.380497610760548,37.64464711104318
13.57,15.312639527497154,12.668569934011012,38.70718370325119
13.58,14.969150604223678,10.863160652737074,39.44175459925611
13.59,14.488681260980657,9.04257208900582,39.84903852112384
13.6,13.881003624187612,7.270172873891939,39.9362112489382
13.61,13.169004696265558,5.600644306044753,39.74170205896018
13.620000000000001,12.372793479375165,4.080760195673554,39.3018842828796
13.63,11.516327287000504,2.7330238541336183,38.66628230096848
13.64,10.623402687641166,1.576131744524374,37.882457569879435
13.65,9.714076470930557,0.6072196482661112,36.99222850138281
13.66,8.807843583623175,-0.18391250561784256,36.036968515608876
13.67,7.920730319651409,-0.8101796926292536,35.04694392813613
13.68,7.06567298671852,-1.2904966040089545,34.04655127194615
13.69,6.252619025997356,-1.6455661201439986,33.053958629222585
13.700000000000001,5.488270486418283,-1.896182734252361,32.08142444603366
13.71,4.777124280548012,-2.0617486963929075,31.13693168492332
13.72,4.121214218185405,-2.1601849554101547,30.22494280149792
13.73,3.520929825030885,-2.2067419248735702,29.34727153400184
13.74,2.9752281191695293,-2.2150384667384797,28.50421617216746
13.75,2.4819997459229333,-2.1958749120476706,27.69478442628558
13.76,2.038410172706604,-2.1587355654139175,26.917480376236302
13.77,1.6409605442450141,-2.110793754956389,26.17038389872095
13.780000000000001,1.2863043453799041,-2.0581028822931238,25.451642441117098
13.790000000000001,0.9700395506863739,-2.0052999446896265,24.759182901288796
13.8,0.6888084484828194,-1.9558307466360496,24.091393491765157
13.81,0.439061487192327,-1.9127934150626404,23.44668141235654
13.82,0.2165410315386983,-1.8779161655551027,22.823515856981263
13.83,0.018341906928253632,-1.852932808320438,22.220780340687817
13.84,-0.15920231814194255,-1.8388316381858916,21.637327636548044
13.85,-0.31894561101456553,-1.8364493975661451,21.072304040062612
13.86,-0.46389921371457954,-1.8462948278194269,20.52490948928537
13.870000000000001,-0.5965363672427527,-1.8688454035957667,19.994535794253764
13.88,-0.7195515833279401,-1.9042731425739852,19.48060575734958
13.89,-0.8348096738996331,-1.953064852669364,18.982758153858676
13.9,-0.9443836202237634,-2.015497212614453,18.50062132229854
13.91,-1.0504782042125511,-2.091667058633723,18.033912960992147
13.92,-1.1542811570687745,-2.1823743742611175,17.58255966869074
13.93,-1.2573232237977954,-2.288114804674086,17.146431081021127
13.94,-1.3618123194650544,-2.4088792839894575,16.725416842671212
13.950000000000001,-1.4687513583160428,-2.545816546860738,16.319753751806054
13.96,-1.5790518740791493,-2.700159039962709,15.929698905702375
13.97,-1.6941318688487128,-2.872585092836492,15.55538709681124
13.98,-1.815951465844951,-3.0635339130587536,15.197146273495111
13.99,-1.9454930250994757,-3.2748080934147286,14.855809306012315
14.0,-2.0837095426168823,-3.5082464734393786,14.532219927384805
14.01,-2.2316658551151214,-3.7655111413007063,14.22715872158765
14.02,-2.3912988957167163,-4.047274913287195,13.941380031211345
14.030000000000001,-2.564032961395881,-4.3557048241920855,13.67674746704074
14.040000000000001,-2.7511195960449646,-4.693301216996295,13.435294439675708
14.05,-2.9538103435564054,-5.062564434680903,13.219054359715987
14.06,-3.1737698423222858,-5.465235718973556,13.02978543774757
14.07,-3.4129654831526315,-5.903007470605571,12.870669173530105
14.08,-3.6729821061106254,-6.378570013768062,12.746086333867494
14.09,-3.9554034370272064,-6.894616088508193,12.660419607283988
14.1,-4.261927846285589,-7.453749893361893,12.617931434847847
14.11,-4.594938335207666,-8.05724347272766,12.623482268581446
14.120000000000001,-4.95600458660712,-8.70560645664229,12.685063565543157
14.13,-5.346505213369889,-9.399376643573124,12.811062782141123
14.14,-5.767818828382099,-10.139091831987836,13.009867374783516
14.15,-6.22198423077953,-10.924873893051346,13.29050198955196
14.16,-6.710331726696098,-11.751890571462534,13.664394835351864
14.17,-7.232279232904062,-12.61260215427082,14.143364944496279
14.18,-7.78722158784573,-13.499453974389215,14.739225936041265
14.19,-8.375451823693286,-14.40383715689651,15.46591902716341
14.200000000000001,-8.994546129025617,-15.307880478953177,16.335557776562155
14.21,-9.639027205564998,-16.18960215987514,17.355870323406933
14.22,-10.303802317827289,-17.026458229907167,18.535953060171742
14.23,-10.982774602388186,-17.788445231840186,19.883739092810103
14.24,-11.66395104873338,-18.440712129540735,21.389969873688795
14.25,-12.334985140551657,-18.946594504464827,23.04565647470774
14.26,-12.982182498520526,-19.263727353537174,24.838146375819598
14.27,-13.587248468169822,-19.361152037436774,26.725952903962042
14.280000000000001,-14.130998793806175,-19.20620057685013,28.666102172766514
14.290000000000001,-14.59305400330698,-18.766397339793595,30.612875376514246
14.3,-14.956490363029534,-18.046911556579595,32.50020605735245
14.31,-15.202952310731012,-17.05227230831072,34.26023074954905
14.32,-15.315843122153797,-15.79785533679302,35.833777623474646
14.33,-15.29090457005621,-14.337578632514774,37.16979502819583
14.34,-15.119402142193872,-12.719556439826812,38.21873054822871
14.35,-14.805898074820155,-11.007620830674632,38.96337703538221
14.36,-14.358372991236239,-9.27163643943154,39.393989973398554
14.370000000000001,-13.788378464736883,-7.569841004746445,39.52160565317837
14.38,-13.116919264017719,-5.959039484572223,39.377407392278215
14.39,-12.361527352850304,-4.481241893574277,38.99285619905419
14.4,-11.546007428842426,-3.1618853566771095,38.41537130013468
14.41,-10.691545092464484,-2.0205681384751903,37.68627449706666
14.42,-9.81800625361647,-1.0552282757000242,36.847426682745144
14.43,-8.944533969316506,-0.2608243328633195,35.93787216079999
14.44,-8.086357749205913,0.3744596407061899,34.9867042970628
14.450000000000001,-7.256450962249328,0.867296068376467,34.018502284130705
14.46,-6.464754850507292,1.2367061549484528,33.05179456246592
14.47,-5.718416834547826,1.5019394686310041,32.099565266673245
14.48,-5.022128010745933,1.6813490050535271,31.170391943593323
14.49,-4.378526899558328,1.7920583522836413,30.269626569950255
14.5,-3.7882410059980365,1.8489375889163802,29.39971462595916
14.51,-3.250777030043687,1.8651517090388385,28.561624516959533
14.52,-2.7643737323778774,1.8515230538225058,27.754904589144008
14.530000000000001,-2.326504385882938,1.8173489678856143,26.978484878850157
14.540000000000001,-1.934276654032367,1.7698454753528008,26.230872821984835
14.55,-1.584078732310815,1.7152267384302777,25.510341819460756
14.56,-1.2724914607648494,1.6579099680912208,24.815244459729115
14.57,-0.9961218932782068,1.6018573239761122,24.143994581307613
14.58,-0.750764038162768,1.5495900348868563,23.494976381736556
14.59,-0.5336635132489858,1.5033182489890746,22.867007565682517
14.6,-0.3415130952508263,1.464801961513102,22.25885791351064
14.61,-0.17072420932321952,1.4348196605735541,21.669431350789246
14.620000000000001,-0.018872703153354486,1.4143972239459444,21.09788998133977
14.63,0.11711521148940907,1.4038906009108902,20.543391344274173
14.64,0.2395477844247171,1.4037302563729501,20.005285244457543
14.65,0.3508578140189151,1.4140747436276244,19.4829652917476
14.66,0.4530764881641217,1.4351287661101602,18.9759319557428
14.67,0.5482285522115254,1.4669594883701331,18.48374184357465
14.68,0.6377527499815578,1.5099299346777508,18.006059901595453
14.69,0.7236237076257902,1.5639574272620334,17.542519627225197
14.700000000000001,0.8070618853281021,1.6294903347598673,17.092917382249063
14.71,0.8891205565052845,1.7070889393814153,16.657075589836126
14.72,0.9715963817077522,1.796669150004015,16.23475248335414
14.73,1.0555351107873805,1.8989557742265588,15.82593204332643
14.74,1.1417073878972526,2.01494314304455,15.430653635642066
14.75,1.231124705928529,2.1453384896642813,15.048903186838755
14.76,1.3254126642405804,2.290380576440899,14.680695497148692
14.77,1.425447145892884,2.45150945512177,14.326404443108354
14.780000000000001,1.532032734558348,2.630262316596502,13.986427332641723
14.790000000000001,1.6460551252894473,2.8280264407753113,13.661121171698827
14.8,1.7690381832818838,3.0454328166350377,13.350822809724367
14.81,1.9021809306032562,3.2844488332035073,13.05654694212499
14.82,2.046566498603791,3.5473197757835813,12.779410547251427
14.83,2.2032814886955197,3.8362773251516167,12.520524149076255
14.84,2.3737635257548444,4.152689527669561,12.280824053028407
14.85,2.559634945752287,4.498802134886441,12.062399000451926
14.86,2.7624080030736975,4.877600313435487,11.867829976463826
14.870000000000001,2.9835949521049674,5.2920692299500045,11.699697966181093
14.88,3.2248540578992797,5.744614362874559,11.560337797125898
14.89,3.4881761364026365,6.2372817080215235,11.453526704139849
14.9,3.775472811115878,6.773145721835653,11.384664064853482
14.91,4.088652739851817,7.355298783358361,11.359167074466383
14.92,4.429753389066006,7.986673836407067,11.382280659968385
14.93,4.8011471415010485,8.668519177751932,11.46060835641179
14.94,5.204559118252115,9.401188272139846,11.604031637482954
14.950000000000001,5.6416387020529655,10.185038060911882,11.822661664476088
14.96,6.114130982148672,11.02049119118804,12.126659029182015
14.97,6.624666859615131,11.906234421332432,12.52808396496688
14.98,7.173156030579874,12.833610369763479,13.040960268303873
14.99,7.758667448237364,13.792649867816513,13.679329456102844
15.0,8.38033208970004,14.773386722158888,14.457366934241193
15.01,9.038001396139887,15.761688830082232,15.392432058073503
15.02,9.726419300585423,16.731550316884974,16.495367758669797
15.030000000000001,10.438551368007541,17.65494197938132,17.77392951855484
15.040000000000001,11.168126812413389,18.500364179759092,19.239575231877183
15.05,11.90358527172454,19.22689008877005,20.888547321638526
15.06,12.629652033290972,19.792417308968076,22.704770857187544
15.07,13.331015939918178,20.146815570288123,24.676878939895353
15.08,13.987524680315577,20.250120253096725,26.76258766737766
15.09,14.577147876538191,20.068998593812278,28.90658203776837
15.1,15.075724815963808,19.561910760215405,31.055247547886157
15.11,15.46336507061691,18.731994987213263,33.13366482878473
15.120000000000001,15.720334901472963,17.591739695591524,35.0612723931494
15.13,15.826707963846076,16.158774467004253,36.76688859717585
15.14,15.777733710396056,14.497618290125352,38.19329841844256
15.15,15.56483376131171,12.669123891774126,39.285806182732514
15.16,15.194312819428575,10.75013433524798,40.028071339710735
15.17,14.675448539549743,8.82220593081555,40.41277211713878
15.18,14.024596017650525,6.952856272854762,40.4616159805008
15.19,13.265066091520822,5.206482391405404,40.21258068861919
15.200000000000001,12.418793695528036,3.6247348022919117,39.709505457093464
15.21,11.51308377828355,2.2357473925611817,39.00867340591922
15.22,10.571211830150745,1.0524958569576515,38.15825463548562
15.23,9.616134432491135,0.06892543233291548,37.20813149756231
15.24,8.667927108590616,-0.7239500336937911,36.19854250445749
15.25,7.743051758571481,-1.3441290180687253,35.16167832116011
15.26,6.854696139296087,-1.8133657674909596,34.12238473576791
15.27,6.012549866435942,-2.1545809132863143,33.098237620999015
15.280000000000001,5.22349522652718,-2.3904237216552393,32.101323731995166
15.290000000000001,4.491140982270572,-2.5417578179581057,31.138361409340806
15.3,3.817482551504953,-2.6272940254551918,30.213122246348995
15.31,3.20215117384032,-2.6631963946866293,29.326521581328194
15.32,2.643757155279488,-2.6632470792656227,28.478068514426393
15.33,2.1397115114658893,-2.6386729799376365,27.666177093048468
15.34,1.6865567073853156,-2.5990151155851744,26.888706001846277
15.35,1.2807503258378576,-2.551366397780785,26.143451175763175
15.36,0.9181133715912596,-2.5020369816531023,25.428052826664285
15.370000000000001,0.5942367740427036,-2.4552550561639896,24.740304634729853
15.38,0.3057645105265361,-2.4148270542639096,24.078473049818733
15.39,0.04823015087442828,-2.3835022986084966,23.44067745734909
15.4,-0.18223136113985225,-2.3631907465000594,22.82545244403399
15.41,-0.389495069336889,-2.355369534917597,22.231474219348144
15.42,-0.5768525442727964,-2.3611843816902005,21.657732428999704
15.43,-0.7478182289801351,-2.3813402986101084,21.10329309954849
15.44,-0.9050205401119915,-2.416621537921354,20.567539772870507
15.450000000000001,-1.0516253841087773,-2.467339471673324,20.049825409729
15.46,-1.190023167930518,-2.5339953388528333,19.549804820159505
15.47,-1.3220359835785727,-2.6173697269470177,19.067267100942807
15.48,-1.4506667185946718,-2.717350263138984,18.601867762206105
15.49,-1.5776753773110184,-2.834652779984057,18.15368132526617
15.5,-1.7042974230954293,-2.970365051255177,17.722903300803626
15.51,-1.8324285632768729,-3.1250026916792826,17.30959195976999
15.52,-1.9646371631156812,-3.2986548352115004,16.913945043960045
15.530000000000001,-2.101979406468602,-3.492858382500018,16.536719799702905
15.540000000000001,-2.2454572481726656,-3.709199611124054,16.178688999498736
15.55,-2.3963766669493998,-3.9489386919512524,15.840514694429759
15.56,-2.5572928342556347,-4.212262919984848,15.52285831289299
15.57,-2.729512374394065,-4.501077496149803,15.227480191768432
15.58,-2.9141389208869595,-4.817528094710584,14.956253277455097
15.59,-3.112276107256589,-5.163760389931657,14.711050516351989
15.6,-3.3257072704285013,-5.541143305066922,14.49343824503141
15.610000000000001,-3.5566609859211074,-5.950695663994165,14.306137103948782
15.620000000000001,-3.806450736112126,-6.394587754502547,14.153183169687521
15.63,-4.0763812058420585,-6.875000395682045,14.038620565820658
15.64,-4.367770453173244,-7.394111464376259,13.966483509799357
15.65,-4.68304852886163,-7.953320026875903,13.940663301464381
15.66,-5.023950333173261,-8.55247193882733,13.967740643420042
15.67,-5.391370584128792,-9.191261852249765,14.055346893354082
15.68,-5.786203999748879,-9.869384419162436,14.211113408954247
15.69,-6.209392922829558,-10.586543790149179,14.442701894264834
15.700000000000001,-6.663172347972572,-11.340875693638889,14.759420784722355
15.71,-7.147406057231688,-12.12490294078943,15.171384103763694
15.72,-7.660748739822206,-12.930033295778756,15.688329297817088
15.73,-8.201891451197959,-13.747680593664551,16.32006391986865
15.74,-8.770640835670376,-14.566851313931839,17.07924034454236
15.75,-9.362755428089962,-15.368028444345182,17.972807544031973
15.76,-9.972122119010214,-16.129929269358474,19.004495326285507
15.77,-10.593214139094707,-16.82993548952854,20.180297576773846
15.780000000000001,-11.218516926955314,-17.4389040189919,21.50087979576119
15.790000000000001,-11.835936901645796,-17.926926070123365,22.951603835013014
15.8,-12.43333365172189,-18.26151197437909,24.51970133208097
15.81,-12.997112279647142,-18.40784604953807,26.186367699787315
15.82,-13.511099625271067,-18.34560936389358,27.909530014341534
15.83,-13.958246507767544,-18.05195164048335,29.646810412436032
15.84,-14.320506388968878,-17.505192060864985,31.35494495205066
15.85,-14.585581348397517,-16.720432279095476,32.978385268022514
15.860000000000001,-14.740514059779867,-15.71357862412614,34.460330869954795
15.870000000000001,-14.771791219050622,-14.501973737488244,35.75287806038823
15.88,-14.67900834222185,-13.135294313324076,36.821935030208756
15.89,-14.458212198496426,-11.660743554423705,37.631769614512734
15.9,-14.113726222116467,-10.129043601569542,38.172535310354995
15.91,-13.659010873903906,-8.598994070356124,38.44991252888059
15.92,-13.102782057238038,-7.118603190967882,38.47058865066383
15.93,-12.463732617519534,-5.725826285250629,38.265516925163176
15.94,-11.759429681796432,-4.45627758375373,37.86419489456499
15.950000000000001,-11.007693745263564,-3.326353834197365,37.30136747998156
15.96,-10.228261142518225,-2.3466174427568114,36.61577529653654
15.97,-9.437466870285151,-1.5199687502641828,35.83811323623978
15.98,-8.649900473333274,-0.8372711733440046,34.998753652946434
15.99,-7.879099766750415,-0.28922413336915964,34.123119452512896
16.0,-7.135329472861772,0.13797709956419763,33.230294219302394
16.01,-6.426895789619552,0.4595528916385988,32.335492600200936
16.02,-5.7597578736080814,0.6911848608276256,31.44975424757292
16.03,-5.137799359487384,0.8479397349853026,30.58061185386454
16.04,-4.563187426321732,0.9437655314255222,29.73293036960584
16.05,-4.036536570665597,0.9911034025107038,28.90942018946429
16.06,-3.557378500336581,1.0006831205150426,28.11132441099416
16.07,-3.124319495037329,0.9818264707786641,27.33890268397642
16.080000000000002,-2.7353123321733026,0.9420597830367007,26.591667063482543
16.09,-2.3877689078052278,0.8878038974550587,25.868783437764662
16.1,-2.078988153139823,0.8239822893618673,25.169190590907856
16.11,-1.8058207607556074,0.7547111446362152,24.491723280397917
16.12,-1.565377820124441,0.6829324000990726,23.8352630746639
16.13,-1.3546741520831798,0.6111526619887838,23.198709424963354
16.14,-1.1705578337146987,0.540857381648445,22.58103045707307
16.15,-1.0107938987872624,0.4734757322126396,21.981358909265285
16.16,-0.8721669574351577,0.4096117784336222,21.3987854221498
16.17,-0.7525560032244777,0.34971981240226147,20.83260793421934
16.18,-0.6501765020335505,0.2943183276825093,20.28217405185669
16.19,-0.5622285476232606,0.24304168977052462,19.74681193100696
16.2,-0.4872819382381943,0.19588556446429367,19.226015605962328
16.21,-0.4241695497629737,0.15295910727293896,18.71930379013278
16.22,-0.3707171408877138,0.11357188285653427,18.22616560353263
16.23,-0.3258001702732828,0.07741138184320186,17.746196173101207
16.240000000000002,-0.28875164695497035,0.04442545504039927,17.279021052371938
16.25,-0.258436412491767,0.014184183430788828,16.824251139289814
16.26,-0.23374781356699065,-0.013896151539155528,16.381526273670993
16.27,-0.21406454976489653,-0.04010225515155304,15.950515292832565
16.28,-0.19863499485053426,-0.06489167265984305,15.530890228809003
16.29,-0.18702509590917304,-0.08854898745064035,15.122349775417163
16.3,-0.1786739656875372,-0.11149201816378054,14.724588427258984
16.31,-0.1732989977066109,-0.13399584898577566,14.337329370570737
16.32,-0.17058778202276836,-0.1563669553133383,13.960293252705787
16.330000000000002,-0.1702002118698781,-0.1789904264987996,13.593206485496195
16.34,-0.17205864077864683,-0.2020954587465625,13.235824295624411
16.35,-0.17602038475955226,-0.22595492024478075,12.887893919148274
16.36,-0.18184163573214734,-0.2509623428653843,12.549157973258003
16.37,-0.1895487869528372,-0.27738760114161154,12.21939991779902
16.38,-0.19918689465729356,-0.30549000153511113,11.898405742977568
16.39,-0.21069346216536688,-0.33557818859445715,11.585942826931854
16.4,-0.2240213368204341,-0.3680455730922541,11.281793013070015
16.41,-0.2393068521823841,-0.40325966136900215,10.985777392703216
16.42,-0.2566873896903512,-0.44158766137378214,10.69771726193095
16.43,-0.27624834304997514,-0.48338356899241125,10.417419330038298
16.44,-0.29807236210155663,-0.5290881930629312,10.14469908052974
16.45,-0.32239154509396045,-0.5792541096020161,9.879421976784935
16.46,-0.3494419884192144,-0.6344360141431362,9.62145472433319
16.47,-0.3794245539757305,-0.6951206484912628,9.370648735660124
16.48,-0.41258499854041464,-0.7618907514279936,9.12688138431881
16.490000000000002,-0.44929243738030894,-0.8355743538103687,8.890088663813225
16.5,-0.48991812850681676,-0.9170036954119128,8.660207553427108
16.51,-0.5347868886369118,-1.0068460799289338,8.437153060727427
16.52,-0.584354550581895,-1.106046634082322,8.220924999487938
16.53,-0.6391850475528659,-1.2158429571405027,8.011585458039772
16.54,-0.6998341034813663,-1.337445429365763,7.809191710073417
16.55,-0.7668072977965175,-1.4718046510297798,7.613793477080951
16.56,-0.8408744596627904,-1.6205331224204926,7.425645535113931
16.57,-0.9228764329864303,-1.7854508084662601,7.2450508522955985
16.580000000000002,-1.013602849816067,-1.9682011059884854,7.07228261357191
16.59,-1.1139017599278442,-2.1703789696807236,6.907762749353334
16.6,-1.2249863058308157,-2.3945519130287676,6.752256986462344
16.61,-1.348090169900249,-2.643348125160195,6.606547456949516
16.62,-1.4842900096369311,-2.918823907749857,6.471354432831505
16.63,-1.6350921039607509,-3.2239425620658118,6.348105503188177
16.64,-1.802276963116391,-3.5624018792837147,6.238552491059262
16.65,-1.9875476464524964,-3.9376638821918477,6.1443686099835455
16.66,-2.192561505714594,-4.35267615294651,6.067661250366448
16.67,-2.419722019522338,-4.812114411793647,6.011990583009532
16.68,-2.67151488883586,-5.320870813410868,5.98104350551884
16.69,-2.9501436294805528,-5.882864794152852,5.978330557222341
16.7,-3.258347723861487,-6.502563393031662,6.009900565168332
16.71,-3.5993677146236815,-7.185550044508483,6.083150798803907
16.72,-3.976360947869551,-7.937132708536558,6.205317767836258
16.73,-4.392276063384706,-8.760800541577433,6.385460979818479
16.740000000000002,-4.850614805926281,-9.660256105888495,6.63690276951519
16.75,-5.35495173203363,-10.63932863605692,6.973272770535664
16.76,-5.908614578967097,-11.699636750650996,7.409494888154858
16.77,-6.514130425365849,-12.837762317787822,7.966035344538645
16.78,-7.173906794692437,-14.049623602429271,8.664505282964633
16.79,-7.8903483579579,-15.32818945518225,9.52879241810279
16.8,-8.66243784534398,-16.653494662609596,10.585012137242401
16.81,-9.488258803967614,-18.002777209309627,11.859565547300418
16.82,-10.365688500312565,-19.345917825574997,13.382592505664089
16.830000000000002,-11.284342787003972,-20.63229186149703,15.170681271158458
16.84,-12.232379978662212,-21.8073770247222,17.238301964872274
16.85,-13.195256233150868,-22.80257278892865,19.59494839684674
16.86,-14.148147363998843,-23.540382342466913,22.213126596069845
16.87,-15.064791545372207,-23.933118226323703,25.06586177071326
16.88,-15.911762623587729,-23.9067566918028,28.079197154087787
16.89,-16.65142201094236,-23.398434015133933,31.152356846900517
16.9,-17.244797602659,-22.357011042978147,34.17489861694555
16.91,-17.659163961420766,-20.80447568803854,37.004134901892506
16.92,-17.858358838658233,-18.763293446695855,39.50177400566186
16.93,-17.82737446120931,-16.335742991806555,41.55876772431002
16.94,-17.55204105977527,-13.636584727554649,43.078721417364605
16.95,-17.041058074113156,-10.810749551074132,44.03140107482859
16.96,-16.307610167614847,-8.00152026699237,44.41326714217521
16.97,-15.38524548573206,-5.3361882982858955,44.28395465316501
16.98,-14.30773480524669,-2.915088483997391,43.717071922859795
16.990000000000002,-13.118368651995558,-0.8007124163342201,42.814905606437016
17.0,-11.856934593724237,0.9779109096678362,41.673259085325085
17.01,-10.563609631306907,2.4217790081986674,40.38727272593677
17.02,-9.271049036415718,3.5531162039345565,39.030452865815434
17.03,-8.008193605268298,4.406891720869105,37.664055860903915
17.04,-6.795495666473913,5.025565485959504,36.32817129313252
17.05,-5.6494283632852,5.4514718079368505,35.05104803529604
17.06,-4.579071486733812,5.725563742484918,33.84698559695333
17.07,-3.5906223776473247,5.883539396980645,32.722905878604045
17.080000000000002,-2.6851182908556157,5.956466290234065,31.67889883088515
17.09,-1.861959747607752,5.969971794775829,30.711839970630546
17.1,-1.117649358365821,5.944319259168334,29.816392740766563
17.11,-0.44746270425653945,5.896755187319668,28.986008957368075
17.12,0.15395062696064077,5.839079750693317,28.214723532374762
17.13,0.6924370717615488,5.781948975366813,27.49663693252687
17.14,1.1749479816421964,5.732430779554713,26.82597207910257
17.150000000000002,1.6070604330138984,5.696189674929567,26.198592453854868
17.16,1.9958936771933695,5.677249516924094,25.61006019424227
17.17,2.3467741904686923,5.678373717871956,25.057687411747374
17.18,2.6653885338768304,5.701832238427198,24.538870359765106
17.19,2.957990855280528,5.7484351608253155,24.051438421484267
17.2,3.2279869888950445,5.819446572722098,23.59474357303526
17.21,3.4797327096856914,5.9156473498475055,23.167859160132966
17.22,3.7194551775683644,6.036255187461928,22.769698753110525
17.23,3.949389761563454,6.1817171709562535,22.40087584478582
17.240000000000002,4.1714489113973725,6.352611275266718,22.06212114688958
17.25,4.389366027254246,6.548662239902069,21.753691573838825
17.26,4.608738031066423,6.768133817837204,21.475785835286008
17.27,4.830335488672405,7.01100545135141,21.230254584977793
17.28,5.054723787969497,7.277341269107209,21.019010175791735
17.29,5.282468316854689,7.567205399766756,20.843964960605703
17.3,5.515831276553079,7.88013201971909,20.706865474305694
17.31,5.760178061415068,8.213653826637179,20.609441475806626
17.32,6.015324832056585,8.565902143087373,20.55427986433111
17.330000000000002,6.280677007776518,8.935097946505374,20.544018398242933
17.34,6.555640007873739,9.31946221432686,20.581294835905815
17.35,6.83961925164742,9.71721592398792,20.668746935683522
