t,x,y,z
7.79,15.864365396325864,15.75309552428901,28.529435151230352
7.8,15.605720087292555,14.232159531609494,30.026508102898774
7.8100000000000005,14.883768529143923,12.179023586847032,31.13265600987203
7.82,13.707276203333862,9.733538753403932,31.762922435805763
7.83,12.11486540597731,7.051636863874423,31.896433239397805
7.84,10.18672997075766,4.305927483292997,31.5788994835568
7.8500000000000005,8.029504956471676,1.6429729979654608,30.91484147644344
7.86,5.750248569629162,-0.8355477566945984,30.030914605343487
7.87,3.450048108976661,-3.069724451897889,29.05782046530232
7.88,1.211873576056719,-5.037266451213217,28.11054311021054
7.890000000000001,-0.9057912122137414,-6.741852528356267,27.275075581478177
7.9,-2.861543583009234,-8.194398868602466,26.612276009532078
7.91,-4.631860113660846,-9.40920474870991,26.156052442047763
7.92,-6.202103482698244,-10.39157734892059,25.915793594047475
7.930000000000001,-7.564252899429009,-11.141962455738195,25.886338860631874
7.94,-8.711113725444784,-11.649346804413959,26.041262583843828
7.95,-9.628003545866976,-11.90277525797864,26.33907193195035
7.96,-10.302901611319568,-11.884009595729623,26.734198372852504
7.97,-10.730240304539539,-11.58863147618701,27.16708161463821
7.98,-10.903916073048453,-11.032698446898424,27.57550239464782
7.99,-10.818494901401012,-10.227445363191347,27.900109350520232
8.0,-10.487450135714047,-9.211936244873538,28.098731606659268
8.01,-9.926864698570954,-8.033833695675087,28.135247191621126
8.02,-9.16492474674067,-6.745771742643898,27.99872293755959
8.03,-8.240984816236852,-5.409188203211751,27.69216318953882
8.040000000000001,-7.193237688584477,-4.070538613375083,27.233380141454067
8.05,-6.066993049951774,-2.774834891651409,26.652054797225386
8.06,-4.90085443745502,-1.5496429720401674,25.980945642097566
8.07,-3.7321936489348113,-0.41508872442346467,25.25540902999318
8.08,-2.5880585711659188,0.623188668491647,24.506030448413927
8.09,-1.491390855152371,1.5648870212137873,23.761008396257708
8.1,-0.45386719119257535,2.418416620813567,23.040328406805546
8.11,0.5172665255344332,3.19535736662902,22.361210733908578
8.120000000000001,1.4209913756930277,3.9085454522301655,21.73496062572149
8.13,2.2606191449977886,4.572376678657993,21.170132954505892
8.14,3.043365934276804,5.201044861899204,20.672183665538213
8.15,3.77633694390199,5.805965771538586,20.24626421561051
8.16,4.470421502300034,6.3999400709914855,19.895408824219782
8.17,5.135588448470027,6.991446736569919,19.622952168340092
8.18,5.777580776962866,7.585328922998729,19.434552577454173
8.19,6.411417056998491,8.1913600124406,19.33212568067483
8.2,7.041732180666468,8.807475912588298,19.32045518923911
8.21,7.665994760758906,9.42578401585854,19.406793959713323
8.22,8.283349855857658,10.039233990861058,19.598038589690734
8.23,8.899920030405944,10.640643217719488,19.89601299864022
8.24,9.506211849858266,11.208817073715503,20.299774772789334
8.25,10.092426680084367,11.721457042562328,20.810048345774426
8.26,10.646921659605999,12.152265336191064,21.420760329984954
8.27,11.145634533658956,12.46747942716572,22.112803171464616
8.28,11.56650841232503,12.631977547283233,22.870389742946948
8.290000000000001,11.884964794224151,12.617698527969875,23.661483644189563
8.3,12.072182449705362,12.399438713206594,24.44343504282718
8.31,12.10141420061961,11.95432069115712,25.178897263495447
8.32,11.958630712518726,11.29345180830654,25.820048682057827
8.33,11.628553400980831,10.427248812699851,26.321181194464902
8.34,11.110552948782882,9.383408289233742,26.655588640640147
8.35,10.417585029826892,8.209554766222624,26.801533015232003
8.36,9.565125249275335,6.946871240206557,26.754262344917596
8.370000000000001,8.588476772136259,5.6513120275539634,26.527249406017084
8.38,7.517392113567633,4.363880089804449,26.139202795608664
8.39,6.390027110439137,3.121383711175879,25.62305829900224
8.4,5.239531586335967,1.9496500035001834,25.010558382795683
8.41,4.096040417535095,0.8627563035387691,24.336302228984064
8.42,2.984209114553278,-0.1325456748096865,23.630230623800053
8.43,1.9199871047315962,-1.0401118370392475,22.91806428021948
8.44,0.9155902490530012,-1.866447170104623,22.22143624588346
8.45,-0.02581991152703056,-2.6238261634026565,21.555351223865323
8.46,-0.9039795237268027,-3.325816399435812,20.932640389762767
8.47,-1.7236980503539274,-3.986524537221258,20.361713865532025
8.48,-2.4919059003473634,-4.6203897248151025,19.849697186798146
8.49,-3.2189052719753137,-5.241420950487964,19.401617730574827
8.5,-3.9135172365772846,-5.861118487467078,19.02343381527763
8.51,-4.589150312220546,-6.492276263107663,18.718917181244922
8.52,-5.254398133644695,-7.141938704391963,18.495254050934772
8.53,-5.918371603358044,-7.817293916195601,18.359836699843065
8.540000000000001,-6.59534254480573,-8.525697173214228,18.318293234686735
8.55,-7.285736479334021,-9.261005913423785,18.382070172294124
8.56,-7.988645811484639,-10.015964014352251,18.563203538420034
8.57,-8.710371764415887,-10.785049137478815,18.871683570951223
8.58,-9.445338685593669,-11.546640925776067,19.31390065302858
8.59,-10.182210668220636,-12.273590641139588,19.897311724191983
8.6,-10.90961940429781,-12.933577494811605,20.6257440394696
8.61,-11.597942093135426,-13.478207000012919,21.484633921195247
8.620000000000001,-12.21875835064605,-13.856816090079844,22.461988548749456
8.63,-12.736042687058676,-14.019495682147085,23.521827695071746
8.64,-13.105520528224641,-13.915436488684973,24.61229693810562
8.65,-13.287003135686492,-13.505662075221627,25.679513207746115
8.66,-13.245382634310017,-12.782784029063519,26.646175189920264
8.67,-12.947155733365793,-11.7422780347031,27.44728458788784
8.68,-12.390997595134735,-10.437111234751383,28.026857915802587
8.69,-11.57649392258386,-8.918937742764925,28.342464079190865
8.700000000000001,-10.533750034828463,-7.2659605694179685,28.38838569995256
8.71,-9.298068085351677,-5.552448465310002,28.17460804277913
8.72,-7.924134622262261,-3.8517683213510345,27.74145028913872
8.73,-6.463032383602473,-2.2184898252050838,27.136363221685084
8.74,-4.968308569574644,-0.691721348772419,26.417185102909553
8.75,-3.483220842471564,0.709316579386545,25.636663798432764
8.76,-2.0447360197422144,1.9777543870268497,24.844163098484398
8.77,-0.6756398546907003,3.1203594572992146,24.076908838991198
8.78,0.6080408217793098,4.148944809618981,23.366047311509284
8.790000000000001,1.8011503008910181,5.078997700750746,22.731530339060736
8.8,2.9040942258009284,5.9278526722512375,22.18861934856952
8.81,3.921953270683298,6.709237935112929,21.74575575195072
8.82,4.860631513297392,7.4350658629956685,21.40981053565485
8.83,5.733239948463317,8.117591035788381,21.18216344548866
8.84,6.543643493864594,8.7572459308699,21.06443789291335
8.85,7.293214497994079,9.352351180486453,21.059039720144927
8.86,7.991698191980394,9.90256742155346,21.16274223022996
8.870000000000001,8.637849944975983,10.396826531427394,21.36926262422205
8.88,9.226668034286165,10.82120305898963,21.673209904779583
8.89,9.756014343816545,11.16088646999402,22.063992334278556
8.9,10.212257410960992,11.39598492532893,22.523697105547626
8.91,10.582710929612125,11.504673937403647,23.03560379585355
8.92,10.854857221843506,11.470745603653132,23.574764496297405
8.93,11.01257222709883,11.284175687567155,24.10816080542302
8.94,11.038328703376132,10.929539439763833,24.605457896655178
8.950000000000001,10.924955391563469,10.411386923658174,25.038110474344677
8.96,10.672156499943505,9.750531521211641,25.375558519365587
8.97,10.27699116718929,8.962184487697838,25.591438025606635
8.98,9.748646319301592,8.072221587720044,25.675856172668258
8.99,9.104241736488106,7.116855868280194,25.622396462602026
9.0,8.359788591151641,6.12431223263569,25.43294112814535
9.01,7.542910315661069,5.12924611753083,25.121890554518473
9.02,6.676622112031024,4.157696595969346,24.703392293142464
9.03,5.785722332016765,3.2290898049120607,24.199369651092866
9.040000000000001,4.8936808675397945,2.3596235000299037,23.63088872772601
9.05,4.017843521977575,1.5550482998518746,23.017793646656813
9.06,3.1742404566127638,0.8186624473845933,22.37983617665371
9.07,2.372538867536234,0.14771470836277967,21.731650411825285
9.08,1.6186226713889782,-0.4639577385797522,21.08648310010028
9.09,0.9149355322735411,-1.0243713563105334,20.454302695736313
9.1,0.26015951599728515,-1.5435298434330544,19.842632253979463
9.11,-0.3497386483735003,-2.0324081096097957,19.257239255348846
9.120000000000001,-0.9205360149182136,-2.502170319895363,18.702545409142434
9.13,-1.4602608901380665,-2.9646199167393266,18.18202225001572
9.14,-1.9774437134263545,-3.4311706189732805,17.698926239082997
9.15,-2.4823474021641454,-3.91363987809233,17.256365433593572
9.16,-2.9841668549244775,-4.42296739653514,16.85855517734679
9.17,-3.494690463217932,-4.970970255813958,16.50947669957321
9.18,-4.023368769315983,-5.568055208479963,16.21639927265501
9.19,-4.581628879586652,-6.225427081197684,15.985925073041612
9.200000000000001,-5.180555822172325,-6.952633210306127,15.828844304098233
9.21,-5.828320245947764,-7.757284815687248,15.7594044321579
9.22,-6.538147303870655,-8.649394065952878,15.790975124249073
9.23,-7.315587570131924,-9.626821860362119,15.945606983728819
9.24,-8.16244589263484,-10.683284176354006,16.248058947703232
9.25,-9.084549843807014,-11.812276555967976,16.72456930533665
9.26,-10.074564260016263,-12.98245822133718,17.401732321796413
9.27,-11.118608345583404,-14.152593173176705,18.307250247671522
9.28,-12.193194532032745,-15.260397868075174,19.461031869514894
9.290000000000001,-13.25549742616854,-16.217064219649288,20.867489211532856
9.3,-14.251313995925942,-16.917870849121805,22.51058943856943
9.31,-15.100665331922526,-17.239269372572654,24.328160946136176
9.32,-15.71978220656505,-17.06761785882506,26.23349650665478
9.33,-16.012402095926554,-16.31354489494495,28.08389054287777
9.34,-15.899482059787262,-14.94665282645005,29.73104580112426
9.35,-15.322551774448531,-13.008330649485357,31.012894206070595
9.36,-14.270400416631896,-10.611891230342346,31.828095558225087
9.370000000000001,-12.76881616739522,-7.915821503776263,32.12578090502662
9.38,-10.894270306882591,-5.104155884844614,31.937778818903514
9.39,-8.74733653122222,-2.3356980668053535,31.356240178358
9.4,-6.44125659514947,0.2661785634339169,30.508988653774836
9.41,-4.085411002028653,2.626906809934193,29.53549939402969
9.42,-1.7709971475443058,4.71472032079435,28.561135480806186
9.43,0.43347153105604863,6.525865132272645,27.684182365002176
9.44,2.4795266097496027,8.070605806672349,26.975982897238662
9.450000000000001,4.338450478441569,9.36271565846578,26.476725952717015
9.46,5.991750277857079,10.408611393820358,26.202452229384715
9.47,7.428449365234541,11.209187148946448,26.148572172386988
9.48,8.640818725623475,11.753391500325685,26.29218543600662
9.49,9.613614430139386,12.029849890195354,26.588738833484157
9.5,10.332350804865778,12.021579423781311,26.990250562478742
9.51,10.790087163071858,11.719373874082805,27.434948498910856
9.52,10.981509139357406,11.142042903061276,27.856716678294926
9.53,10.901062739653081,10.304272153197283,28.191821536769684
9.540000000000001,10.561234739432791,9.24435239223406,28.395040176333787
9.55,9.9808799492401,8.015466349375084,28.429324636864855
9.56,9.18902394479743,6.672945660779277,28.282628762730372
9.57,8.227951142382915,5.282169163628347,27.959533505036518
9.58,7.138535027194907,3.8925787839207926,27.47984682164393
9.59,5.968604573419303,2.5510792810228304,26.87573545123957
9.6,4.759132161001507,1.2861472818501902,26.182746470560584
9.61,3.5491551672148467,0.11808971188254325,25.438279973058183
9.620000000000001,2.3668970456191243,-0.9480893503231764,24.674821226126763
9.63,1.2359825192797167,-1.9126356774944464,23.921522443317933
9.64,0.16799309451726696,-2.7851573441317488,23.19899516258364
9.65,-0.8294400758892485,-3.5775818127025802,22.5248442395437
9.66,-1.7559326503766237,-4.303324475179821,21.910052544534533
9.67,-2.615011038254565,-4.977236266187975,21.36308154205772
9.68,-3.4140641177107303,-5.612959484037249,20.888915835477693
9.69,-4.159787527838632,-6.221373315530417,20.492553719470965
9.700000000000001,-4.864076337760723,-6.815192491021223,20.175984564215025
9.71,-5.535378088092063,-7.4007829752039855,19.942282464853818
9.72,-6.178452585705181,-7.98142601261479,19.79640418411648
9.73,-6.807327038341167,-8.56486322368795,19.73957118823663
9.74,-7.425151694520457,-9.146862192612975,19.774543083599582
9.75,-8.028150848218008,-9.71778286868973,19.905995095800588
9.76,-8.615487368979519,-10.269337355593523,20.138047327100328
9.77,-9.190225788301122,-10.791187901406452,20.468982410206152
9.78,-9.740237349804996,-11.261311054627285,20.893725891056782
9.790000000000001,-10.255052729091402,-11.657469903251826,21.408962617957712
9.8,-10.721765525760548,-11.955141063652789,22.00280112850915
9.81,-11.117731043311982,-12.126415270439104,22.651744579188318
9.82,-11.42192554361889,-12.141590441063975,23.335795585512795
9.83,-11.614450931016084,-11.982778303264073,24.02286206638963
9.84,-11.673564892521672,-11.63787649658411,24.67214824500258
9.85,-11.576916915685748,-11.091937146994715,25.249627517503914
9.86,-11.320763236365604,-10.366108742164506,25.720506226673034
9.870000000000001,-10.9034459883079,-9.486304701138836,26.04980881958818
9.88,-10.325636735634664,-8.475264092358408,26.219303549049496
9.89,-9.607986577802112,-7.378101569227024,26.22386600847237
9.9,-8.768076111111906,-6.231957548688902,26.063170987087673
9.91,-7.837020920595867,-5.077557093778262,25.75522103325172
9.92,-6.844162398336292,-3.949750655591952,25.319518962730726
9.93,-5.818761427571261,-2.871975577115647,24.783379025256735
9.94,-4.789597629318861,-1.8638777499521058,24.1746228815303
9.950000000000001,-3.777972610810715,-0.9322338718003684,23.518796554147617
9.96,-2.8029395356203146,-0.08003507966728052,22.840607225887677
9.97,-1.8757554294069818,0.6971526038666374,22.15869387976073
9.98,-1.0036679355713563,1.407168671309552,21.489466528298337
9.99,-0.1883138944600314,2.0608132319250285,20.84460268305411
10.0,0.5722036938629589,2.670593094951029,20.23351783152323
10.01,1.2833081493867595,3.2495143008669936,19.662894582243343
10.02,1.9523359556607103,3.810980866539552,19.13829492122844
10.03,2.588972559629145,4.368106391705795,18.664207160136602
10.040000000000001,3.2028938714426167,4.933219927510539,18.245267638365586
10.05,3.8062456841248835,5.5186605187264,17.8858137940609
10.06,4.407939543260468,6.134021888676073,17.592834063804325
10.07,5.021343335133622,6.79069193597326,17.37158987604089
10.08,5.6552410574546625,7.494737560809487,17.232272110355805
10.09,6.3164960969116,8.25085700702766,17.18680187104312
10.1,7.02008085310597,9.067778526309109,17.24547828895403
10.11,7.766431140991184,9.936046044895143,17.424908314423575
10.120000000000001,8.551570130394673,10.841789097948313,17.743270683064683
10.13,9.37467985737037,11.771996364016042,18.218842369182827
10.14,10.231129647048393,12.699337017794486,18.86502711305289
10.15,11.100499586681204,13.579283914239268,19.691198017795372
10.16,11.962455749043253,14.361548210547577,20.70603437219183
10.17,12.77365288276179,14.974077604501607,21.88770796107768
10.18,13.489399368636072,15.339561862668099,23.214483995782388
10.19,14.053326190546679,15.385783078067686,24.624822915693272
10.200000000000001,14.401303874936742,15.039729363688746,26.04218510213513
10.21,14.47903903477612,14.269475051229394,27.371840667765603
10.22,14.234651908540318,13.067803409458984,28.50458856088123
10.23,13.646053938601126,11.480106020937365,29.35775687271317
10.24,12.713318161859242,9.591704949275671,29.861660216547172
10.25,11.466522482116368,7.507627862516255,30.001049007086582
10.26,9.955730825244682,5.341616228981838,29.79232568731833
10.27,8.255794551596214,3.2005217759764744,29.29627879508042
10.28,6.4401165413096155,1.162300940190267,28.589072899803313
10.290000000000001,4.583574303138901,-0.7190540321094168,27.757777310462878
10.3,2.7475878026743974,-2.420311207342692,26.882806698790887
10.31,0.9807233610234141,-3.935767699256166,26.032216813504323
10.32,-0.683766617807626,-5.274883555911304,25.259255972922006
10.33,-2.227013890629457,-6.452415416784872,24.599292942785677
10.34,-3.63965363577877,-7.485317996212727,24.076692997692916
10.35,-4.919497929021122,-8.385385481733207,23.701738296197842
10.36,-6.07193255190181,-9.164657113510469,23.479110129543784
10.370000000000001,-7.10115666196821,-9.824046061883122,23.401680504903535
10.38,-8.000243716579744,-10.355520744079389,23.45837798933034
10.39,-8.763388450287795,-10.750943990666153,23.637642559204885
10.4,-9.39708301412164,-11.001004763388677,23.916315085851934
10.41,-9.894483676015087,-11.095966810655577,24.262748056179515
10.42,-10.244031066913747,-11.025830249474534,24.645564997800818
10.43,-10.438167874946188,-10.777253973842335,25.031117239657988
10.44,-10.475642584135151,-10.359303512145148,25.38469811733224
10.450000000000001,-10.355650374908155,-9.788063718025976,25.672003715655926
10.46,-10.076831864574746,-9.074895516721954,25.862734245957938
10.47,-9.651677827768227,-8.247880813251257,25.941101372244955
10.48,-9.095352114043393,-7.340297796330096,25.89395178642238
10.49,-8.424915147636566,-6.380898637452235,25.719165809823423
10.5,-7.66816100020805,-5.406146002373976,25.426185729117186
10.51,-6.847913605613637,-4.442774673722185,25.025372422052833
10.52,-5.990734875285516,-3.5134217856610945,24.53682566045933
10.53,-5.120915614166684,-2.6364191139647657,23.979433337241296
10.540000000000001,-4.2578440273332285,-1.8200550388849432,23.37307427337212
10.55,-3.4198888036790214,-1.0704617902593383,22.737239112012492
10.56,-2.6180398994432577,-0.38613019950110683,22.08675616966053
10.57,-1.86008121235459,0.23762862614232327,21.43572101730184
10.58,-1.1504868615000625,0.8074205266968779,20.79476941739811
10.59,-0.4892106156060907,1.3325284097970755,20.17179236130633
10.6,0.12632211717645903,1.82324349428272,19.57308628852195
10.61,0.7010169020209405,2.2903760226012633,19.00325222429074
10.620000000000001,1.2419971814467847,2.7454029439471883,18.465880773067592
10.63,1.7570246981568847,3.199418091703077,17.964205941162326
10.64,2.255868804336567,3.6641015090856235,17.501001819083182
10.65,2.747378477193715,4.150228869075668,17.080089058735282
10.66,3.2427818958248595,4.669425324101103,16.704809876554805
10.67,3.7516762158138963,5.23222161754571,16.381344133438148
10.68,4.284625190558914,5.849506623535228,16.115703837302103
10.69,4.853215379896079,6.531616004460182,15.916650721293179
10.700000000000001,5.46567994282945,7.286732600928001,15.79698965467984
10.71,6.134634742391448,8.125297685894251,15.76828738820503
10.72,6.867621050266884,9.049041059595707,15.849966936442733
10.73,7.668158891809273,10.055467579069738,16.06487407754046
10.74,8.543889937807952,11.142957463215865,16.43695036351745
10.75,9.49185430714507,12.28877956342626,16.99283160301873
10.76,10.502072016731411,13.460418584474667,17.760656759309647
10.77,11.560162052160466,14.61061009530473,18.766384838860255
10.78,12.630006425853876,15.66189175122639,20.020503717619125
10.790000000000001,13.669094541706441,16.523236687338454,21.524776663221555
10.8,14.608822323021316,17.078090991620485,23.24038111140897
10.81,15.372139242948947,17.207925609804644,25.104228977946047
10.82,15.864357020538662,16.804966654519678,26.995376032282152
10.83,15.99873051757928,15.802719027206503,28.77722415250907
10.84,15.698666725159665,14.196753295662637,30.281746109420975
10.85,14.928555158081815,12.060443298976873,31.380959412843687
10.86,13.687833861050809,9.52775720229088,31.980764756338292
10.870000000000001,12.029232468122771,6.7743512443516165,32.072403467380575
10.88,10.035520469521899,3.9707237630240275,31.710853493712534
10.89,7.816812550972171,1.267799815773461,31.005689891550887
10.9,5.486048951986546,-1.234058820357375,30.093328364127963
10.91,3.14424482403152,-3.4797541639139227,29.107194896962902
10.92,0.8741625112533997,-5.449303795102873,28.16253689178288
10.93,-1.2640048305229472,-7.14693956788592,27.34757441151103
10.94,-3.231985938131721,-8.585764241391246,26.718235668148353
10.950000000000001,-5.004866709004528,-9.776791557802271,26.306189357951656
10.96,-6.569597302100768,-10.725907604218246,26.119625306791043
10.97,-7.917100297074077,-11.427056482920005,26.14539583720079
10.98,-9.032715249583694,-11.870266344309035,26.34891561290667
10.99,-9.904213593648688,-12.03853182230918,26.691911818584625
11.0,-10.52444955313614,-11.91871099122326,27.11674168765093
11.01,-10.882919054587456,-11.519479961721446,27.55796703885955
11.02,-10.969810107183195,-10.846168452481049,27.950646381697535
11.03,-10.79170033976745,-9.925298956478068,28.24136287033429
11.040000000000001,-10.363285165369971,-8.805441465450823,28.3845990827969
11.05,-9.704386502721025,-7.5347863262468895,28.354014053512156
11.06,-8.851523864529524,-6.177756475280261,28.142931652278868
11.07,-7.842551296035925,-4.7880632965286285,27.76134973420237
11.08,-6.725260685234341,-3.419865962937121,27.23536715245341
11.09,-5.5418158802528925,-2.1092802127984633,26.597164535366417
11.1,-4.3348965580532965,-0.8845952654754246,25.88434922430756
11.11,-3.137389883843877,0.24226399840646878,25.13142379043071
11.120000000000001,-1.977888980004452,1.2661258711528935,24.370801151989482
11.13,-0.8730379380706405,2.192956107443303,23.62686386387482
11.14,0.1649760666094362,3.0320196558555685,22.920670023563183
11.15,1.1326099733355348,3.7960574403548053,22.265867671508122
11.16,2.030646194389892,4.499788950132266,21.673238597426018
11.17,2.8643317500011327,5.156955169020659,21.149370422751097
11.18,3.6399652753177105,5.78018185227864,20.699960026758056
11.19,4.368736510542068,6.382993000179568,20.327534668738846
11.200000000000001,5.05831952722571,6.972977943346875,20.03600387014523
11.21,5.716707223302112,7.557513218465975,19.82933705066143
11.22,6.3584000088778225,8.145125620051594,19.70796991962487
11.23,6.984553472288877,8.732143533709792,19.676960756986862
11.24,7.594435029904737,9.313486729126433,19.742107397678716
11.25,8.194594215880931,9.886955324765928,19.90646431668493
11.26,8.785212969226261,10.441171043513707,20.1692118720356
11.27,9.357316572982672,10.958022763116741,20.53027845357825
11.28,9.907110499630702,11.420545299189271,20.9899557001624
11.290000000000001,10.419374035289032,11.803010082355819,21.53649937213377
11.3,10.874558328662701,12.076638224569754,22.1555427426892
11.31,11.256012275442737,12.213090604530828,22.832657833837512
11.32,11.540668906090112,12.189730038017524,23.534616263935828
11.33,11.703452360334213,11.981838069987356,24.227601973469906
11.34,11.72443095523959,11.575413404513483,24.878600948451552
11.35,11.59141112974229,10.980099039960178,25.44460971745215
11.36,11.289526746116728,10.200417788801342,25.88799829230394
11.370000000000001,10.821622863200284,9.264358154664984,26.18573931394947
11.38,10.197269380249757,8.210529742445388,26.316911556041404
11.39,9.42970983267425,7.073439873735264,26.2766995746961
11.4,8.549902910037423,5.902122561086398,26.075061654097844
11.41,7.582911834466405,4.732366179696166,25.72548022282118
11.42,6.561714691211861,3.596596938071922,25.25506073908219
11.43,5.5160992772284025,2.519974387592954,24.690042450514945
11.44,4.47223678956364,1.5157152473303654,24.05939317530821
11.450000000000001,3.4537335265044513,0.5926826621877173,23.389869772684282
11.46,2.4751583013972014,-0.25115912678893126,22.70352140124632
11.47,1.5485691469131422,-1.020358051295777,22.020630451313945
11.48,0.6785955273432904,-1.7243476554752302,21.355167136728607
11.49,-0.1338339114741901,-2.3748672573716036,20.719072879561075
11.5,-0.8920531593168697,-2.9847750412232683,20.120665020345598
11.51,-1.601829128728566,-3.567396593184305,19.56665122242166
11.52,-2.272094620582301,-4.136510508880047,19.061982416935997
11.53,-2.9117121170024047,-4.70455545058097,18.61170321825497
11.540000000000001,-3.532736798621765,-5.28471654424099,18.21967332791728
11.55,-4.144568294399577,-5.887173779508619,17.89223447791471
11.56,-4.759142512650643,-6.523145064889391,17.63468949938737
11.57,-5.387618094243766,-7.200859508970296,17.45482830633035
11.58,-6.0361875810999335,-7.924657345300513,17.364035423670035
11.59,-6.719040272208631,-8.703995460556218,17.37144134673717
11.6,-7.441052158364309,-9.534740742054895,17.491048386626854
11.61,-8.199038765636917,-10.404730792982622,17.739978403390488
11.620000000000001,-8.991639589792989,-11.30261303567751,18.13542014474424
11.63,-9.819290804006432,-12.209387251659976,18.691501980246382
11.64,-10.664411420177444,-13.085459083881824,19.417167033741162
11.65,-11.511424422887893,-13.888832354018032,20.324800254062133
11.66,-12.325080990495907,-14.55629099294885,21.401335612454073
11.67,-13.063184810487963,-15.016395867169965,22.62710013312713
11.68,-13.678322661488764,-15.198201002617779,23.961869700924517
11.69,-14.110130914833213,-15.032563899698108,25.3329123788345
11.700000000000001,-14.302633214241819,-14.466925027249546,26.663721511483114
11.71,-14.206601006098682,-13.491307614126352,27.848233573661297
11.72,-13.782722603195701,-12.11463694800478,28.79977842255895
11.73,-13.028987243959218,-10.415454053657134,29.442680665631407
11.74,-11.95387508256717,-8.474537341534116,29.738016575373116
11.75,-10.602247922448884,-6.406146100535324,29.686954096290847
11.76,-9.032780461051622,-4.310942665759921,29.328847798549223
11.77,-7.317509290812497,-2.2806685002062,28.727830510048832
11.78,-5.5286968777404315,-0.3762467534677847,27.964209080920146
11.790000000000001,-3.730674861700214,1.3656784122170005,27.116452527974506
11.8,-1.9775501943764675,2.9309546645783007,26.257028071603216
11.81,-0.30663610754589954,4.323558444345345,25.442450211979374
11.82,1.2559784644960077,5.5546396568164855,24.716451632027553
11.83,2.6985434538821087,6.641731224355606,24.10722261385466
11.84,4.015987134957672,7.5996669517922015,23.63263361887889
11.85,5.209237641885114,8.440643557228489,23.30068508573286
11.86,6.287536219491922,9.175544837563988,23.112411419861612
11.870000000000001,7.24951204398719,9.800720232072438,23.06061662473965
11.88,8.090116954232027,10.309763278823427,23.1376121959616
11.89,8.811611252788367,10.696355806181536,23.331444694671518
11.9,9.416588253583031,10.950735233148578,23.616901293804904
11.91,9.893846478530168,11.060591375233471,23.967798559424
11.92,10.234398464900584,11.01123900232252,24.357038736084842
11.93,10.434255388374167,10.796784834398414,24.752059603881634
11.94,10.487645215701312,10.423671893250074,25.11836984012841
11.950000000000001,10.388114229081685,9.895592485534738,25.42225434760943
11.96,10.137917161032558,9.22611136283828,25.638835344491323
11.97,9.747953334950381,8.445041190436683,25.74821564409122
11.98,9.225239815287734,7.574888721775329,25.734017368620123
11.99,8.591374777488964,6.6494666227317065,25.59715642754824
12.0,7.869362615617828,5.703150343340007,25.34088216268819
12.01,7.0801916376843606,4.760076626207735,24.975598160029218
12.02,6.250969200177012,3.8461289491771993,24.519750167314644
12.030000000000001,5.403720253177806,2.9784793521383732,23.99001150545504
12.040000000000001,4.559169179758033,2.1678971107730614,23.406910228194207
12.05,3.735545308066862,1.4218033422813776,22.788445860511967
12.06,2.9441643748561166,0.739371735800558,22.150097989288916
12.07,2.194654645311591,0.11810359291388306,21.506524452113187
12.08,1.4917078833580935,-0.448038505323324,20.86809785176514
12.09,0.8367215136163426,-0.9672148166204279,20.243520251741856
12.1,0.22786494982635086,-1.448993906940108,19.639157692071045
12.11,-0.3391870477361223,-1.9038381771365995,19.0598705175568
12.120000000000001,-0.8701728095533501,-2.3422960168884903,18.509435350524072
12.13,-1.3729182669473965,-2.7755366622333675,17.990816930163046
12.14,-1.855691035537398,-3.2144258566251054,17.50682099851587
12.15,-2.3282788569569077,-3.6702353620758,17.06023593861011
12.16,-2.7996131653706993,-4.153599398926911,16.654763158000257
12.17,-3.2809627249090645,-4.676007634372324,16.29413671987325
12.18,-3.781523217367486,-5.247977755583208,15.98498966195776
12.19,-4.312758927875797,-5.8808663740733085,15.733240518807408
12.200000000000001,-4.885284758973701,-6.584783387861173,15.549498842307727
12.21,-5.508242460413197,-7.369116675018012,15.446552730470811
12.22,-6.194485337085242,-8.243875454170139,15.437543703198708
12.23,-6.9504590436383005,-9.210209436814267,15.544686854074932
12.24,-7.781742590740984,-10.26825869133801,15.791783113748817
12.25,-8.696415219803868,-11.414175486136372,16.205261812716127
12.26,-9.687940692608503,-12.620578131518304,16.815170243297736
12.27,-10.749317631272898,-13.856461494960072,17.654176153617797
12.280000000000001,-11.859545642039214,-15.062646036452945,18.747250384960903
12.290000000000001,-12.982569144495796,-16.15740849496959,20.110844603371874
12.3,-14.06649592432831,-17.035344186661224,21.73777634907902
12.31,-15.038482051230048,-17.567413589093864,23.59211969847749
12.32,-15.809342555988906,-17.62697862415227,25.58575333462881
12.33,-16.276118195261244,-17.091090194779017,27.594493955720854
12.34,-16.346951934905036,-15.910001673396774,29.449164227495366
12.35,-15.934631213393896,-14.069617737058039,30.979034684632257
12.36,-15.02072656962589,-11.696368583339408,32.042153475426296
12.370000000000001,-13.609552008572646,-8.936798812631844,32.55681431328002
12.38,-11.767509157540415,-5.989937831022214,32.530640447143284
12.39,-9.596520080690835,-3.0406799760815337,32.04747273450004
12.4,-7.21633304545108,-0.23806235717170826,31.238408986063448
12.41,-4.74902764855661,2.32053087317125,30.256995417004745
12.42,-2.300298555784869,4.588655394022929,29.247395770978983
12.43,0.04824440657319817,6.555500482716095,28.326009178780026
12.44,2.237325542633876,8.226995236219041,27.577494860978117
12.450000000000001,4.229764187070575,9.61690592472889,27.0526227632666
