time,P2_x,P2_y
13.35,1.2868254408288404,-1.4385118524901954
13.36,1.2957739213070245,-1.4324929733453748
13.370000000000001,1.304170509141322,-1.4270988194841572
13.38,1.312015344298233,-1.4223309484597535
13.39,1.3193077935210877,-1.4181898364257957
13.4,1.3260464796020677,-1.4146749098161178
13.41,1.3322293138471126,-1.4117845726742164
13.42,1.337853531696448,-1.4095162306123652
13.43,1.3429157316201243,-1.4078663115240637
13.44,1.3474119173236159,-1.4068302840822073
13.450000000000001,1.3513375433868609,-1.406402674181488
13.46,1.3546875644378216,-1.4065770803852664
13.47,1.3574564879272848,-1.407346188616978
13.48,1.3596384306123923,-1.408701787082848
13.49,1.3612271786346268,-1.4106347815837905
13.5,1.3622162515047078,-1.413135212826952
13.51,1.3625989694408882,-1.4161922752644447
13.52,1.3623685240944075,-1.4197943385216858
13.530000000000001,1.3615180526517703,-1.4239289724235697
13.540000000000001,1.360040714166569,-1.4285829752890593
13.55,1.3579297683189222,-1.4337424065427151
13.56,1.3551786555621983,-1.4393926237655288
13.57,1.3517810776705401,-1.4455183243987242
13.58,1.347731078253485,-1.4521035915297782
13.59,1.3430231215805368,-1.4591319449719786
13.6,1.3376521688066996,-1.4665863962033314
13.61,1.3316137504883376,-1.4744495061160459
13.620000000000001,1.3249040338156552,-1.48270344680225
13.63,1.3175198833727553,-1.491330064858053
13.64,1.309458914330847,-1.5003109458349673
13.65,1.3007195370340758,-1.5096274778279626
13.66,1.2913009918616263,-1.519260914198603
13.67,1.2812033737154143,-1.5291924330404147
13.68,1.2704276458890245,-1.5394031924547331
13.69,1.2589756429677412,-1.5498743805787825
13.700000000000001,1.2468500629892578,-1.5605872588825764
13.71,1.23405444933206,-1.5715231977944988
13.72,1.2205931630165499,-1.5826637040516276
13.73,1.206471346596167,-1.5939904392088382
13.74,1.1916948802055691,-1.605485229565769
13.75,1.1762703322457466,-1.6171300662366321
13.76,1.1602049049545182,-1.6289070972030493
13.77,1.1435063774169147,-1.6407986106819608
13.780000000000001,1.1261830463876539,-1.6527870116596195
13.790000000000001,1.108243667393469,-1.664854791502938
13.8,1.0896973969806738,-1.6769844922833441
13.81,1.0705537371274345,-1.6891586670416814
13.82,1.0508224830975135,-1.7013598370760783
13.83,1.030513675300133,-1.7135704477217635
13.84,1.0096375562799023,-1.7257728237161822
13.85,0.9882045331265643,-1.7379491255868724
13.86,0.9662251451268467,-1.7500813085850289
13.870000000000001,0.9437100379791858,-1.7621510848752306
13.88,0.9206699431865806,-1.7741398908786756
13.89,0.8971156645651355,-1.7860288601308225
13.9,0.8730580692739724,-1.7977988037114192
13.91,0.84850808559774,-1.8094301984514245
13.92,0.8234767051405598,-1.8209031846326327
13.93,0.7979749909813483,-1.8321975735825067
13.94,0.7720140898067709,-1.843292866469156
13.950000000000001,0.7456052483806264,-1.8541682848300791
13.96,0.7187598341590795,-1.8648028134352974
13.97,0.6914893587161293,-1.8751752560814134
13.98,0.6638055042336399,-1.8852643043812338
13.99,0.6357201519330291,-1.895048619604876
14.0,0.6072454121027724,-1.9045069271460693
14.01,0.5783936549185138,-1.9136181229069986
14.02,0.5491775414358488,-1.9223613904403023
14.030000000000001,0.5196100538759023,-1.9307163273158718
14.040000000000001,0.4897045249516656,-1.9386630785817522
14.05,0.4594746642560684,-1.9461824751099677
14.06,0.4289345835957413,-1.953256173500483
14.07,0.398098817053136,-1.959866795009098
14.08,0.36698233864448904,-1.9659980594732382
14.09,0.3356005747754325,-1.9716349111265044
14.1,0.30396941247463494,-1.976763632593346
14.11,0.27210520268274974,-1.9813719438757955
14.120000000000001,0.24002475845931748,-1.985449083429387
14.13,0.20774534987504673,-1.9889858686769295
14.14,0.1752846923229143,-1.9919747347762908
14.15,0.14266093373997688,-1.994409749863469
14.16,0.10989263744588125,-1.9962866072064425
14.17,0.07699876169707864,-1.9976025948421414
14.18,0.043998640830700805,-1.9983565435266426
14.19,0.010911962045129009,-1.9985487561564592
14.200000000000001,-0.022241255069085863,-1.9981809204556975
14.21,-0.0554406782842123,-1.9972560085740914
14.22,-0.08866568294265612,-1.995778167272368
14.23,-0.12189536723650238,-1.993752601725658
14.24,-0.1551085672132449,-1.9911854571901824
14.25,-0.18828386828603258,-1.9880837015907056
14.26,-0.2213996140836463,-1.9844550124073916
14.27,-0.2544339133239961,-1.980307670684236
14.280000000000001,-0.2873646440915521,-1.9756504646287023
14.290000000000001,-0.32016945720887835,-1.970492604793062
14.3,-0.35282577764092193,-1.9648436525227417
14.31,-0.3853108057581148,-1.9587134628063991
14.32,-0.41760152238883747,-1.9521121422006114
14.33,-0.44967469126519966,-1.9450500222791167
14.34,-0.4815068661497681,-1.937537648684411
14.35,-0.5130744035149556,-1.9295857853499616
14.36,-0.5443534774005437,-1.9212054334330526
14.370000000000001,-0.5753201017847921,-1.9124078640874589
14.38,-0.6059501604948647,-1.9032046639319211
14.39,-0.6362194442704923,-1.8936077919141385
14.4,-0.6661036973415561,-1.8836296460005189
14.41,-0.6955786738592489,-1.8732831378410681
14.42,-0.7246202042446426,-1.8625817734118009
14.43,-0.7532042721269132,-1.8515397374006404
14.44,-0.7813071019427826,-1.8401719787966238
14.450000000000001,-0.8089052564257291,-1.828494295143169
14.46,-0.8359757434237274,-1.8165234126971928
14.47,-0.8624961310612189,-1.8042770595557036
14.48,-0.8884446692808402,-1.7917740290666826
14.49,-0.9138004160112339,-1.7790342307159506
14.5,-0.9385433655369393,-1.7660787259477488
14.51,-0.962654576216323,-1.7529297467929972
14.52,-0.9861162947615919,-1.7396106954177664
14.530000000000001,-1.0089120738051274,-1.7261461234571147
14.540000000000001,-1.0310268797318094,-1.7125616904643106
14.55,-1.0524471880951163,-1.6988841011902953
14.56,-1.073161063051896,-1.6851410232861777
14.57,-1.0931582196670662,-1.6713609858324188
14.58,-1.1124300663455011,-1.6575732614768461
14.59,-1.1309697264192806,-1.6438077349719995
14.6,-1.1487720392362464,-1.6300947596877942
14.61,-1.165833539582536,-1.6164650072238267
14.620000000000001,-1.1821524166503121,-1.6029493131195824
14.63,-1.1977284544773656,-1.589578520881955
14.64,-1.21256295493732,-1.5763833289209281
14.65,-1.226658645773922,-1.5633941428575693
14.66,-1.2400195762086534,-1.550640935769429
14.67,-1.252651002599221,-1.5381531180876942
14.68,-1.2645592668156336,-1.5259594195221213
14.69,-1.2757516699040568,-1.514087783661021
14.700000000000001,-1.2862363433925625,-1.5025652755693466
14.71,-1.2960221204379145,-1.4914180034354287
14.72,-1.3051184086654555,-1.4806710532941456
14.73,-1.3135350663644187,-1.4703484367320618
14.74,-1.3212822832997149,-1.460473050674179
14.75,-1.3283704671830634,-1.4510666483806802
14.76,-1.3348101365292298,-1.442149820461594
14.77,-1.3406118203869906,-1.4337419847807333
14.780000000000001,-1.3457859652395634,-1.425861384128758
14.790000000000001,-1.3503428490848641,-1.418525090218304
14.8,-1.3542925027335113,-1.4117490131789219
14.81,-1.357644638012539,-1.4055479151017272
14.82,-1.360408582556415,-1.3999354265468409
14.83,-1.362593221026741,-1.3949240655797608
14.84,-1.364206942105347,-1.390525257776491
14.85,-1.365257590914747,-1.3867493566964502
14.86,-1.3657524264053826,-1.3836056639970222
14.870000000000001,-1.3656980832974353,-1.3811024487085446
14.88,-1.3651005380784778,-1.3792469648040866
14.89,-1.3639650786682038,-1.378045466757095
14.9,-1.3622962773786962,-1.3775032224339747
14.91,-1.3600979667937172,-1.3776245231078583
14.92,-1.3573732183040272,-1.378412689971788
14.93,-1.354124322945107,-1.3798700770084298
14.94,-1.3503527744447907,-1.3819980697194163
14.950000000000001,-1.346059254135111,-1.3847970795854279
14.96,-1.3412436178155265,-1.3882665338145759
14.97,-1.335904884231072,-1.39240486024601
14.98,-1.3300412254539347,-1.3972094670571453
14.99,-1.3236499588444381,-1.4026767170945733
15.0,-1.3167275410856596,-1.4088018965666678
15.01,-1.3092695639985905,-1.415579177844105
15.02,-1.301270752832029,-1.423001576239598
15.030000000000001,-1.2927249667662686,-1.4310609003696642
15.040000000000001,-1.2836252028086967,-1.4397476963466664
15.05,-1.273963602640641,-1.4490511851153172
15.06,-1.2637314629792242,-1.4589591928470662
15.07,-1.2529192512735712,-1.4694580753584718
15.08,-1.2415166263437116,-1.480532634638342
15.09,-1.2295124649377378,-1.4921660295712638
15.1,-1.2168948955328318,-1.5043396801080973
15.11,-1.2036513410808871,-1.51703316465628
15.120000000000001,-1.1897685702819194,-1.5302241134673298
15.13,-1.1752327611090336,-1.5438880959548602
15.14,-1.1600295767731053,-1.5579985054365262
15.15,-1.1441442560992157,-1.5725264427354064
15.16,-1.1275617219306173,-1.5874405986753204
15.17,-1.1102667072187642,-1.602707141517461
15.18,-1.0922439036856586,-1.618289610180493
15.19,-1.0734781347616627,-1.6341488188028053
15.200000000000001,-1.0539545542052957,-1.6502427783755211
15.21,-1.0336588742256592,-1.666526641245068
15.22,-1.0125776244842277,-1.6829526767049632
15.23,-0.9906984433887733,-1.6994702866996207
15.24,-0.9680104021187733,-1.7160260717374805
15.25,-0.9445043605470477,-1.7325639583457948
15.26,-0.9201733522677118,-1.7490253998138325
15.27,-0.8950129936075093,-1.7653496619517854
15.280000000000001,-0.869021908652307,-1.7814742048641703
15.290000000000001,-0.8422021590829012,-1.797335168445211
15.3,-0.8145596640206219,-1.812867968829565
15.31,-0.7861045915501583,-1.8280080030646033
15.32,-0.7568517008394366,-1.842691456516449
15.33,-0.7268206119153517,-1.8568561967209838
15.34,-0.6960359794891842,-1.8704427300118922
15.35,-0.6645275496587595,-1.883395186460484
15.36,-0.6323300822203324,-1.8956622922175526
15.370000000000001,-0.5994831284069397,-1.9071982824697118
15.38,-0.5660306629479608,-1.9179637067897133
15.39,-0.5320205792064497,-1.9279260821157362
15.4,-0.49750406630189753,-1.9370603562205695
15.41,-0.4625348964791557,-1.945349156303906
15.42,-0.42716865709231056,-1.9527828122856765
15.43,-0.3914619644665779,-1.9593591599514069
15.44,-0.35547169582800164,-1.9650831432322822
15.450000000000001,-0.3192542738553264,-1.9699662471217798
15.46,-0.2828650279316669,-1.9740257999416628
15.47,-0.24635765231400406,-1.9772841875872649
15.48,-0.20978377000910137,-1.979768021254257
15.49,-0.1731926051706114,-1.981507296465272
15.5,-0.136630759747268,-1.982534574984298
15.51,-0.1001420853849863,-1.9828842139029064
15.52,-0.06376763873299007,-1.9825916589488846
15.530000000000001,-0.027545706551056467,-1.9816928121827524
15.540000000000001,0.008488113023662952,-1.9802234786931665
15.55,0.04430078647411295,-1.9782188921767216
15.56,0.07986168947715179,-1.9757133165898253
15.57,0.11514243105834039,-1.9727397184867532
15.58,0.1501166658853879,-1.969329503693591
15.59,0.1847599019507199,-1.9655123117528621
15.6,0.21904930959839441,-1.9613158615637538
15.610000000000001,0.25296353666704424,-1.956765842139208
15.620000000000001,0.28648253349435326,-1.951885843188241
15.63,0.31958739083247195,-1.9466973209911527
15.64,0.3522601930520107,-1.941219596006166
15.65,0.3844838886219213,-1.935469879104179
15.66,0.4162421794174086,-1.9294633249973976
15.67,0.44751943024560104,-1.9232131105036363
15.68,0.4783005995984697,-1.9167305373390886
15.69,0.5085711923858038,-1.9100251588152979
15.700000000000001,0.538317235135026,-1.903104929749721
15.71,0.5675252739662243,-1.895976379519303
15.72,0.5961823948650049,-1.888644807759551
15.73,0.6242762655417594,-1.8811145015811286
15.74,0.6517951976279504,-1.8733889731264202
15.75,0.67872822697603,-1.8654712150209387
15.76,0.7050652092052254,-1.8573639705733211
15.77,0.7307969270094334,-1.8490700144537935
15.780000000000001,0.7559152048040318,-1.840592438222953
15.790000000000001,0.7804130250953177,-1.8319349343311846
15.8,0.8042846422739697,-1.8231020707591588
15.81,0.8275256857625152,-1.814099548126896
15.82,0.8501332485517963,-1.8049344307728368
15.83,0.8721059544953311,-1.7956153429584631
15.84,0.8934439996958623,-1.7861526229462519
15.85,0.9141491642670729,-1.7765584284689158
15.860000000000001,0.9342247922096997,-1.7668467890312693
15.870000000000001,0.9536757385182002,-1.7570336030109135
15.88,0.9725082845485415,-1.7471365797820506
15.89,0.9907300239287251,-1.7371751298785703
15.9,1.008349723060759,-1.7271702082245675
15.91,1.025377161064271,-1.7171441175754847
15.92,1.0418229547207238,-1.7071202806474601
15.93,1.0576983742312875,-1.6971229901574039
15.94,1.0730151554465173,-1.6871771461234242
15.950000000000001,1.0877853136642464,-1.6773079893709983
15.96,1.102020963475576,-1.6675408392032003
15.97,1.1157341483102348,-1.657900841958917
15.98,1.128936682223565,-1.6484127358448077
15.99,1.1416400054460476,-1.6391006359881959
16.0,1.1538550548634072,-1.6299878420680358
16.01,1.1655921491631485,-1.6210966699259926
16.02,1.1768608884753893,-1.612448307239001
16.03,1.1876700674654121,-1.604062692699178
16.04,1.1980276008260025,-1.5959584174446162
16.05,1.207940459577566,-1.588152647252513
16.06,1.2174146175470488,-1.5806610634325757
16.07,1.2264550058818533,-1.573497820907956
16.080000000000002,1.2350654749620817,-1.5666755215403179
16.09,1.2432487628402575,-1.5602052010774305
16.1,1.2510064691143732,-1.5540963285224034
16.11,1.2583390340003937,-1.5483568167766237
16.12,1.265245722488074,-1.5429930437530202
16.13,1.2717246134761342,-1.5380098835876181
16.14,1.2777725943458536,-1.533410747756361
16.15,1.2833853617730755,-1.5291976361265323
16.16,1.2885574296134332,-1.5253711983111733
16.17,1.2932821443592624,-1.5219308061943506
16.18,1.2975517119997253,-1.5188746369108919
16.19,1.3013572337055062,-1.5161997690998208
16.2,1.3046887569039733,-1.5139022902729389
16.21,1.3075353382036994,-1.5119774185084016
16.22,1.3098851252348296,-1.5104196352299772
16.23,1.3117254526375945,-1.5092228322705146
16.240000000000002,1.3130429592697734,-1.5083804682292914
16.25,1.3138237206069845,-1.5078857366214091
16.26,1.3140534019600065,-1.507731739029341
16.27,1.3137174251528894,-1.5079116645150434
16.28,1.3128011522368248,-1.5084189664872958
16.29,1.3112900768866076,-1.5092475374401833
16.3,1.3091700231217667,-1.510391873052519
16.31,1.306427345820142,-1.5118472200618494
16.32,1.3030491242343534,-1.5136097057444835
16.330000000000002,1.2990233448943496,-1.515676441364973
16.34,1.2943390666860437,-1.518045596330925
16.35,1.2889865619274805,-1.520716440497489
16.36,1.2829574288151249,-1.5236893524096549
16.37,1.2762446710657738,-1.5269657935820378
16.38,1.2688427427358486,-1.5305482492744176
16.39,1.2607475569023152,-1.5344401392315792
16.4,1.251956459018039,-1.5386457013529489
16.41,1.2424681677286813,-1.5431698522396726
16.42,1.2322826855202722,-1.548018031081331
16.43,1.2214011845783026,-1.5531960301608387
16.44,1.209825872257151,-1.5587098181113948
16.45,1.1975598417040478,-1.5645653596382305
16.46,1.1846069128642673,-1.5707684357953942
16.47,1.1709714689129844,-1.5773244677940748
16.48,1.1566582922541073,-1.5842383468295822
16.490000000000002,1.1416724048239348,-1.5915142703987804
16.5,1.1260189153251468,-1.599155587293214
16.51,1.1097028764348442,-1.6071646503634387
16.52,1.0927291539033623,-1.6155426768914272
16.53,1.0751023092372112,-1.6242896158310702
16.54,1.0568264970125025,-1.633404020634178
16.55,1.0379053775657883,-1.6428829264560543
16.56,1.0183420455325487,-1.652721730330223
16.57,0.998138974541964,-1.662914072799252
16.580000000000002,0.977297978124916,-1.6734517188744837
16.59,0.9558201872630097,-1.6843244391071146
16.6,0.9337060442220859,-1.6955198862224077
16.61,0.9109553135723426,-1.7070234694636561
16.62,0.8875671098156319,-1.7188182229478781
16.63,0.8635399432876849,-1.7308846693602402
16.64,0.838871783474876,-1.7432006772493096
16.65,0.8135601425936458,-1.7557413118176852
16.66,0.7876021782092045,-1.7684786806064134
16.67,0.7609948191939179,-1.7813817723135916
16.68,0.7337349135874673,-1.7944162936558197
16.69,0.7058194041184096,-1.807544501860722
16.7,0.6772455300365077,-1.8207250413263627
16.71,0.6480110620335935,-1.833912783448982
16.72,0.6181145695971445,-1.8470586815093957
16.73,0.5875557274558956,-1.8601096441681086
16.740000000000002,0.5563356614211405,-1.8730084432873984
16.75,0.5244573384430141,-1.8856936669161461
16.76,0.491926000795156,-1.898099739093901
16.77,0.45874964811965346,-1.9101570249851276
16.78,0.4249395559160202,-1.9217920549022844
16.79,0.3905108344635131,-1.9329278887082544
16.8,0.3554830094954717,-1.9434846610643552
16.81,0.3198806026203332,-1.9533803399372305
16.82,0.2837336922972341,-1.9625317243778373
16.830000000000002,0.2470784077010505,-1.9708557117390932
16.84,0.20995731720416888,-1.9782708328839806
16.85,0.17241965375646662,-1.984699045690139
16.86,0.13452132330748598,-1.9900677378874458
16.87,0.09632464458710414,-1.9943118594818352
16.88,0.05789778245160573,-1.9973760686514581
16.89,0.019313859843965844,-1.9992167462604704
16.9,-0.019350235871515492,-1.9998037193802487
16.91,-0.05801530082479687,-1.999121539915775
16.92,-0.09660143331379206,-1.9971701941295095
16.93,-0.13502971417517196,-1.9939651698490182
16.94,-0.1732238321616058,-1.9895368728987413
16.95,-0.21111154341549426,-1.9839294504303129
16.96,-0.24862587714096165,-1.9771991346384308
16.97,-0.28570603152225726,-1.9694122567002734
16.98,-0.3222979406495587,-1.9606430922310327
16.990000000000002,-0.3583545249279636,-1.9509716900234606
17.0,-0.39383566251419183,-1.9404818095480576
17.01,-0.4287079343687754,-1.9292590578014241
17.02,-0.4629442009242735,-1.917389280040568
17.03,-0.49652306623783427,-1.904957227316785
17.04,-0.5294282788455336,-1.8920454985074775
17.05,-0.5616481095634865,-1.8787337351794577
17.06,-0.5931747350923289,-1.8650980420004768
17.07,-0.6240036489812887,-1.8512105963949455
17.080000000000002,-0.6541331126067049,-1.8371394135984622
17.09,-0.6835636533819262,-1.8229482344799282
17.1,-0.7122976127600795,-1.8086965077981119
17.11,-0.740338743700702,-1.7944394426966874
17.12,-0.7676918553244435,-1.7802281116739347
17.13,-0.7943625013334412,-1.766109588409372
17.14,-0.82035670896077,-1.7521271070641968
17.150000000000002,-0.8456807431717009,-1.7383202360564716
17.16,-0.8703409041556257,-1.724725056521116
17.17,-0.8943433535046248,-1.7113743420140084
17.18,-0.9176939664051632,-1.698297735412913
17.19,-0.9403982072417518,-1.6855219205124707
17.2,-0.9624610263002319,-1.6730707868012797
17.21,-0.9838867757455592,-1.6609655862604642
17.22,-1.004679143262412,-1.649225082063932
17.23,-1.0248411020278738,-1.6378656883310712
17.240000000000002,-1.0443748761769842,-1.6269016036328097
17.25,-1.0632819207850357,-1.616344934820583
17.26,-1.0815629158501303,-1.606205814961091
17.27,-1.0992177736845807,-1.59649251495601
17.28,-1.1162456594316343,-1.5872115505788669
17.29,-1.1326450245984905,-1.578367784547129
17.3,-1.148413653069519,-1.5699645264063833
17.31,-1.1635487196493048,-1.5620036302803175
17.32,-1.1780468609047205,-1.554485592125379
17.330000000000002,-1.1919042578715784,-1.5474096478892383
17.34,-1.2051167303071404,-1.540773873494588
17.35,-1.2176798418534884,-1.5345752881137449
17.36,-1.2295890151962392,-1.5288099614529795
17.37,-1.2408396560949653,-1.5234731262988146
17.38,-1.2514272846585588,-1.5185592963586907
17.39,-1.261347671965909,-1.5140623901511256
17.400000000000002,-1.2705969795482681,-1.50997586030352
17.41,-1.2791718989095875,-1.5062928279950771
17.42,-1.287069787743345,-1.5030062209397683
17.43,-1.2942887992677437,-1.5001089133330763
17.44,-1.300828000753374,-1.4975938654380558
17.45,-1.3066874773334411,-1.4954542596082097
17.46,-1.3118684172126458,-1.493683630108198
17.47,-1.3163731748899337,-1.492275982268054
17.48,-1.3202053093354806,-1.4912258983252349
17.490000000000002,-1.3233695951424356,-1.4905286256042238
17.5,-1.3258720053741784,-1.490180144451425
17.51,-1.3277196661343207,-1.4901772131211257
17.52,-1.3289207839104997,-1.4905173878787124
17.53,-1.3294845479112767,-1.4911990174454592
17.54,-1.3294210105628355,-1.4922212119434024
17.55,-1.3287409501747245,-1.4935837873832507
17.56,-1.3274557202899426,-1.495287187713199
17.57,-1.3255770905165345,-1.497332387165308
17.580000000000002,-1.323117083633401,-1.4997207761910865
17.59,-1.320087813420578,-1.5024540346886137
17.6,-1.3165013275837432,-1.5055339959895446
17.61,-1.312369458549655,-1.5089625058610794
17.62,-1.3077036855482504,-1.5127412793200077
17.63,-1.302515009123884,-1.5168717589351797
17.64,-1.2968138402902853,-1.521354976426366
17.650000000000002,-1.2906099040715326,-1.5261914203322584
17.66,-1.2839121576792571,-1.531380911078951
17.67,-1.2767287230256854,-1.536922484530089
17.68,-1.2690668325766827,-1.5428142848789206
17.69,-1.260932787735807,-1.5490534671894818
17.7,-1.252331928539397,-1.555636109847271
17.71,-1.2432686135147626,-1.5625571369491733
17.72,-1.2337462085062265,-1.5698102506455938
17.73,-1.2237670839671644,-1.5773878731753723
17.740000000000002,-1.21333261911507,-1.585281099013259
17.75,-1.2024432132172895,-1.5934796568696985
17.76,-1.1910983023896382,-1.6019718824096651
17.77,-1.17929638317018,-1.6107447015606438
17.78,-1.1670350413717925,-1.6197836258235863
17.79,-1.154310987382317,-1.6290727601193462
17.8,-1.1411200981452274,-1.6385948244033826
17.81,-1.127457465615153,-1.648331190706457
17.82,-1.113317453826506,-1.658261936405719
17.830000000000002,-1.0986937634166674,-1.6683659160101851
17.84,-1.0835795061835254,-1.6786208520641366
17.85,-1.0679672890477485,-1.6890034469246857
17.86,-1.0518493090773173,-1.6994895157438943
17.87,-1.0352174581306952,-1.7100541416857347
17.88,-1.0180634395474548,-1.7206718518908177
17.89,-1.0003788942452918,-1.731316813791004
17.900000000000002,-0.9821555364614496,-1.741963048859574
17.91,-0.9633852970589112,-1.752584660486578
17.92,-0.9440604723372996,-1.7631560711813612
17.93,-0.9241738752500746,-1.7736522633685752
17.94,-0.9037189861488828,-1.7840490166536784
17.95,-0.8826900985209911,-1.794323134335499
17.96,-0.8610824561168421,-1.8044526509847731
17.97,-0.8388923771867918,-1.814417013338315
17.98,-0.8161173620028137,-1.8241972272496498
17.990000000000002,-0.7927561803869849,-1.8337759645139173
18.0,-0.7688089367353037,-1.8431376249282772
18.01,-0.7442771109859804,-1.8522683508475737
18.02,-0.7191635752716226,-1.8611559934464053
18.03,-0.6934725870430036,-1.8697900320761436
18.04,-0.6672097606069576,-1.8781614500454455
18.05,-0.6403820200323922,-1.8862625718116033
18.06,-0.6129975371591307,-1.8940868678570557
18.07,-0.585065658980511,-1.9016287343596532
18.080000000000002,-0.5565968289200165,-1.9088832551537727
18.09,-0.5276025065446804,-1.9158459534142174
18.1,-0.4980950900771435,-1.9225125400892502
18.11,-0.46808784556297456,-1.9288786655000338
18.12,-0.4375948461281787,-1.934939679668903
18.13,-0.40663092385473903,-1.940690405913873
18.14,-0.37521163727741647,-1.946124931422532
18.150000000000002,-0.3433532548067603,-1.9512364180419715
18.16,-0.3110727558349453,-1.9560169351528263
18.17,-0.2783878497682413,-1.9604573164020356
18.18,-0.2453170127626812,-1.9645470416836275
18.19,-0.21187954175120433,-1.968274145343619
18.2,-0.17809562477679908,-1.9716251516828396
18.21,-0.1439864263981702,-1.9745850389394861
18.22,-0.1095741863589944,-1.9771372327200383
18.23,-0.07488232976147767,-1.9792636312551994
18.240000000000002,-0.039935586104733134,-1.980944663605173
18.25,-0.004760114038565355,-1.9821593841630722
18.26,0.030616371140287493,-1.982885605036465
18.27,0.0661644722344461,-1.9831000711678874
18.28,0.10185299067348565,-1.9827786789939923
18.29,0.1376488208647742,-1.9818967449554705
18.3,0.17351686133977137,-1.9804293227055263
18.31,0.20941995520749657,-1.9783515753669354
18.32,0.2453188613793429,-1.9756391983440342
18.330000000000002,0.28117227324639354,-1.9722688961478907
18.34,0.31693688459934527,-1.9682189041529026
18.35,0.35256751997051783,-1.9634695517659226
18.36,0.3880173275350235,-1.9580038522820198
18.37,0.42323805235248924,-1.9518081062733432
18.38,0.45818037088982655,-1.9448724961940949
18.39,0.4927943108748803,-1.9371916518898908
18.400000000000002,0.5270297302362672,-1.9287651587787769
18.41,0.5608368516242745,-1.9195979837933579
18.42,0.5941668369441715,-1.9097007933585353
18.43,0.6269723780554566,-1.8990901422115254
18.44,0.6592082828101912,-1.8877885175660705
18.45,0.6908320304552232,-1.8758242309591342
18.46,0.7218042729375971,-1.863231159101388
18.47,0.7520892611950925,-1.8500483439693767
18.48,0.7816551798461331,-1.8363194709312571
18.490000000000002,0.8104743801271173,-1.822092249740473
18.5,0.8385235067389163,-1.8074177278805394
18.51,0.8657835207869484,-1.792349567306489
18.52,0.8922396269111651,-1.7769433133678296
18.53,0.9178811158354074,-1.7612556841237375
18.54,0.9427011374301442,-1.74534390114954
18.55,0.9666964200721647,-1.7292650792148332
18.56,0.9898669524178044,-1.7130756857032186
18.57,1.012215642272524,-1.6968310760702114
18.580000000000002,1.033747965846655,-1.6805851068186288
18.59,1.054471618468142,-1.6643898238291812
18.6,1.0743961752771773,-1.6482952215220399
18.61,1.0935327685584029,-1.6323490661138629
18.62,1.1118937861522722,-1.6165967755665802
18.63,1.1294925936399358,-1.60108134850563
18.64,1.1463432817014894,-1.585843334024179
18.650000000000002,1.1624604388582451,-1.5709208352660489
18.66,1.1778589489945883,-1.5563495399860015
18.67,1.1925538125045652,-1.5421627720481865
18.68,1.2065599895434758,-1.5283915590040602
18.69,1.2198922635669502,-1.5150647104357136
18.7,1.232565123370257,-1.5022089045480844
18.71,1.2445926617294267,-1.4898487790031831
18.72,1.2559884888427808,-1.4780070237429217
18.73,1.2667656589403946,-1.4667044740701032
18.740000000000002,1.276936608331623,-1.455960201906202
18.75,1.286513103616108,-1.4457916044416326
18.76,1.2955061986355072,-1.4362144889358097
18.77,1.3039261990082593,-1.4272431530642198
18.78,1.3117826332726321,-1.41889046033514
18.79,1.319084229634079,-1.4111679101367094
18.8,1.3258388975875066,-1.4040857022413067
18.81,1.3320537136845,-1.3976527955903943
18.82,1.3377349108594008,-1.3918769613260735
18.830000000000002,1.342887870869475,-1.3867648299651576
18.84,1.3475171192055257,-1.3823219329933172
18.85,1.3516263225449567,-1.3785527385265932
18.86,1.3552182879149186,-1.3754606816527444
18.87,1.3582949639978978,-1.373048189100938
18.88,1.3608574436985514,-1.371316698507194
18.89,1.362905968682391,-1.3702666726416919
18.900000000000002,1.3644399350064096,-1.3698976082325511
18.91,1.3654579007055698,-1.3702080401252836
18.92,1.3659575945648907,-1.3711955403598206
18.93,1.3659359270090845,-1.372856712810469
18.94,1.365389002496097,-1.3751871832012044
18.95,1.3643121343749927,-1.378181584962721
18.96,1.3626998617829829,-1.381833540960391
18.97,1.3605459695354705,-1.3861356414951915
18.98,1.357843510796859,-1.3910794187683735
18.990000000000002,1.3545848335672184,-1.3966553182355081
19.0,1.3507616108979983,-1.4028526671942831
19.01,1.3463648754205213,-1.4096596410826163
19.02,1.3413850592096752,-1.4170632280581148
19.03,1.335812039454955,-1.4250491926346478
19.04,1.3296351898591001,-1.4336020387940929
19.05,1.322843439307455,-1.4427049738086155
19.06,1.3154253383243932,-1.4523398737077018
19.07,1.3073691330905293,-1.4624872511254265
19.080000000000002,1.2986628492559564,-1.473126227823676
19.09,1.2892943844148403,-1.4842345120346585
19.1,1.2792516107408507,-1.4957883832670338
19.11,1.2685224879930526,-1.5077626862512337
19.12,1.2570951863726079,-1.5201308346484517
19.13,1.2449582201583458,-1.5328648289273654
19.14,1.23210059068179,-1.5459352875520425
19.150000000000002,1.218511938499065,-1.5593114953705456
19.16,1.2041827034789514,-1.5729614711393776
19.17,1.1891042909318628,-1.5868520535835762
19.18,1.173269241905171,-1.60094901059366
19.19,1.1566714047595135,-1.615217170174395
19.2,1.1393061051846587,-1.6296205723934034
19.21,1.1211703107021165,-1.644122645760711
19.22,1.1022627858261236,-1.6586864029081583
19.23,1.0825842337149953,-1.6732746545663906
19.240000000000002,1.0621374198376659,-1.6878502397199304
19.25,1.0409272735457833,-1.7023762661912611
